year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2016,3rd Round,6,212811,2016-10-16T14:00:00+00:00,Maritimo,214,Naval 1º de Maio,4664,1.0,away,90,Estádio Municipal José Bento Pessoa (Figueira da Foz)
2016,3rd Round,6,212812,2016-10-16T14:00:00+00:00,Caldas,4733,Estoril,230,0.0,home,90,Campo da Mata (Caldas da Rainha)
2016,3rd Round,6,212812,2016-10-16T14:00:00+00:00,Estoril,230,Caldas,4733,1.0,away,90,Campo da Mata (Caldas da Rainha)
2016,3rd Round,6,212813,2016-10-16T14:00:00+00:00,Vizela,810,Moreirense,215,1.0,home,90,Estádio Do Vizela (Caldas de Vizela)
2016,3rd Round,6,212813,2016-10-16T14:00:00+00:00,Moreirense,215,Vizela,810,0.0,away,90,Estádio Do Vizela (Caldas de Vizela)
2016,3rd Round,6,212814,2016-10-16T14:00:00+00:00,U. Madeira,763,Chaves,223,0.0,home,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2016,3rd Round,6,212814,2016-10-16T14:00:00+00:00,Chaves,223,U. Madeira,763,1.0,away,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2016,3rd Round,6,212815,2016-10-16T14:00:00+00:00,Mortágua,4850,Cova De Piedade,241,0.0,home,90,Campo da Gandarada (Mortágua)
2016,3rd Round,6,212815,2016-10-16T14:00:00+00:00,Cova De Piedade,241,Mortágua,4850,1.0,away,90,Campo da Gandarada (Mortágua)
2016,3rd Round,6,212816,2016-10-16T14:00:00+00:00,GIL Vicente,762,Casa Pia,4716,1.0,home,120,Estádio Cidade de Barcelos (Barcelos)
2016,3rd Round,6,212816,2016-10-16T14:00:00+00:00,Casa Pia,4716,GIL Vicente,762,0.0,away,120,Estádio Cidade de Barcelos (Barcelos)
2016,3rd Round,6,212817,2016-10-16T14:00:00+00:00,Aljustrelense,4722,Os Limianos,4776,1.0,home,90,Estádio Municipal de Aljustrel (Aljustrel)
2016,3rd Round,6,212817,2016-10-16T14:00:00+00:00,Os Limianos,4776,Aljustrelense,4722,0.0,away,90,Estádio Municipal de Aljustrel (Aljustrel)
2016,3rd Round,6,212818,2016-10-16T14:00:00+00:00,Cinfães,4737,Benfica Castelo Branco,4731,0.0,home,90,Estádio Municipal Cerveira Pinto (Cinfães)
2016,3rd Round,6,212818,2016-10-16T14:00:00+00:00,Benfica Castelo Branco,4731,Cinfães,4737,1.0,away,90,Estádio Municipal Cerveira Pinto (Cinfães)
2016,3rd Round,6,212819,2016-10-16T14:00:00+00:00,Torreense,4799,Academico Viseu,238,1.0,home,90,Campo Manuel Marques (Torres Vedras)
2016,3rd Round,6,212819,2016-10-16T14:00:00+00:00,Academico Viseu,238,Torreense,4799,0.0,away,90,Campo Manuel Marques (Torres Vedras)
2016,3rd Round,6,212820,2016-10-16T14:00:00+00:00,Oriental Lisboa,4775,FC Barreirense,4743,1.0,home,90,Campo Engenheiro Carlos Salema (Lisboa)
2016,3rd Round,6,212820,2016-10-16T14:00:00+00:00,FC Barreirense,4743,Oriental Lisboa,4775,0.0,away,90,Campo Engenheiro Carlos Salema (Lisboa)
2016,3rd Round,6,212821,2016-10-16T14:00:00+00:00,Varzim,237,Águeda,4817,1.0,home,90,Estádio Varzim Sport Club (Póvoa de Varzim)
2016,3rd Round,6,212821,2016-10-16T14:00:00+00:00,Águeda,4817,Varzim,237,0.0,away,90,Estádio Varzim Sport Club (Póvoa de Varzim)
2016,3rd Round,6,212822,2016-10-16T14:00:00+00:00,Merelinense,4768,Leixoes,244,0.0,home,120,Estádio João Soares Vieira (São Pedro de Merelim)
2016,3rd Round,6,212822,2016-10-16T14:00:00+00:00,Leixoes,244,Merelinense,4768,1.0,away,120,Estádio João Soares Vieira (São Pedro de Merelim)
2016,3rd Round,6,212823,2016-10-16T14:00:00+00:00,Sanjoanense,4792,Lusitano VRSA,4844,1.0,home,90,Estádio Conde Dias Garcia (São João da Madeira)
2016,3rd Round,6,212823,2016-10-16T14:00:00+00:00,Lusitano VRSA,4844,Sanjoanense,4792,0.0,away,90,Estádio Conde Dias Garcia (São João da Madeira)
2016,3rd Round,6,212824,2016-10-16T14:00:00+00:00,Vitória de Sernache,4816,Vilafranquense,4717,0.0,home,90,Estádio Municipal Nuno Álvares Pereira (Cernache do Bonjardim)
2016,3rd Round,6,212824,2016-10-16T14:00:00+00:00,Vilafranquense,4717,Vitória de Sernache,4816,1.0,away,90,Estádio Municipal Nuno Álvares Pereira (Cernache do Bonjardim)
2016,3rd Round,6,212825,2016-10-16T15:00:00+00:00,Trofense,4801,Vitoria Setubal,219,0.0,home,120,Estádio do Clube Desportivo Trofense (Trofa)
2016,3rd Round,6,212825,2016-10-16T15:00:00+00:00,Vitoria Setubal,219,Trofense,4801,1.0,away,120,Estádio do Clube Desportivo Trofense (Trofa)
2016,3rd Round,6,212826,2016-10-16T15:00:00+00:00,Praiense,4786,Farense,231,1.0,home,90,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2016,3rd Round,6,212826,2016-10-16T15:00:00+00:00,Farense,231,Praiense,4786,0.0,away,90,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2016,3rd Round,6,212827,2016-10-16T18:15:00+00:00,Academica,239,Belenenses,221,1.0,home,90,Estádio EFAPEL (Coimbra)
2016,3rd Round,6,212827,2016-10-16T18:15:00+00:00,Belenenses,221,Academica,239,0.0,away,90,Estádio EFAPEL (Coimbra)
2016,2nd Round,7,212828,2016-09-24T13:30:00+00:00,Moimenta da Beira,4887,U. Madeira,763,0.0,home,90,Estadio Municipal Eduardo Requeijo Alves (Moimenta da Beira)
2016,2nd Round,7,212828,2016-09-24T13:30:00+00:00,U. Madeira,763,Moimenta da Beira,4887,1.0,away,90,Estadio Municipal Eduardo Requeijo Alves (Moimenta da Beira)
2016,2nd Round,7,212829,2016-09-24T14:00:00+00:00,Viana Alentejo,4895,Cova De Piedade,241,0.0,home,90,Estadio João Sousa Faria e Melo (Viana do Alentejo)
2016,2nd Round,7,212829,2016-09-24T14:00:00+00:00,Cova De Piedade,241,Viana Alentejo,4895,1.0,away,90,Estadio João Sousa Faria e Melo (Viana do Alentejo)
2016,2nd Round,7,212830,2016-09-24T14:00:00+00:00,Lusitano GC Évora,4762,Santa Clara,227,0.0,home,90,Campo Estrela (Évora)
2016,2nd Round,7,212830,2016-09-24T14:00:00+00:00,Santa Clara,227,Lusitano GC Évora,4762,1.0,away,90,Campo Estrela (Évora)
2016,2nd Round,7,212831,2016-09-24T16:00:00+00:00,São Roque (Açores),4892,Caldas,4733,0.0,home,90,Complexo Desportivo do Calvário (Oliveira de Azeméis)
2016,2nd Round,7,212831,2016-09-24T16:00:00+00:00,Caldas,4733,São Roque (Açores),4892,1.0,away,90,Complexo Desportivo do Calvário (Oliveira de Azeméis)
2016,2nd Round,7,212832,2016-09-25T14:00:00+00:00,Sanjoanense,4792,Pedras Salgadas,4780,1.0,home,90,Estádio Conde Dias Garcia (São João da Madeira)
2016,2nd Round,7,212832,2016-09-25T14:00:00+00:00,Pedras Salgadas,4780,Sanjoanense,4792,0.0,away,90,Estádio Conde Dias Garcia (São João da Madeira)
2016,2nd Round,7,212833,2016-09-25T14:00:00+00:00,Estarreja,4881,Ponte da Barca,4888,1.0,home,90,Estádio Dr. Tavares da Silva (Estarreja)
2016,2nd Round,7,212833,2016-09-25T14:00:00+00:00,Ponte da Barca,4888,Estarreja,4881,0.0,away,90,Estádio Dr. Tavares da Silva (Estarreja)
2016,2nd Round,7,212834,2016-09-25T14:00:00+00:00,Maria da Fonte,4765,Torreense,4799,0.0,home,90,Estádio Moinhos Novos (Póvoa de Lanhoso)
2016,2nd Round,7,212834,2016-09-25T14:00:00+00:00,Torreense,4799,Maria da Fonte,4765,1.0,away,90,Estádio Moinhos Novos (Póvoa de Lanhoso)
2016,2nd Round,7,212835,2016-09-25T14:00:00+00:00,Penalva Castelo,4781,Amarante,4725,0.0,home,90,Parque Desportivo de Sant´Ana (Penalva do Castelo)
2016,2nd Round,7,212835,2016-09-25T14:00:00+00:00,Amarante,4725,Penalva Castelo,4781,1.0,away,90,Parque Desportivo de Sant´Ana (Penalva do Castelo)
2016,2nd Round,7,212836,2016-09-25T14:00:00+00:00,FC Barreirense,4743,Valadares Gaia,4805,1.0,home,90,Campo da Verderena (Barreiro)
2016,2nd Round,7,212836,2016-09-25T14:00:00+00:00,Valadares Gaia,4805,FC Barreirense,4743,0.0,away,90,Campo da Verderena (Barreiro)
2016,2nd Round,7,212837,2016-09-25T14:00:00+00:00,Loures,4759,Oriental Lisboa,4775,0.0,home,90,Campo de Jogos José Silva Faria (Loures)
2016,2nd Round,7,212837,2016-09-25T14:00:00+00:00,Oriental Lisboa,4775,Loures,4759,1.0,away,90,Campo de Jogos José Silva Faria (Loures)
2016,2nd Round,7,212838,2016-09-25T14:00:00+00:00,Atlético Arcos,4825,Gafanha,4748,0.0,home,90,Estádio Municipal da Coutada (Arcos de Valdevez)
2016,2nd Round,7,212838,2016-09-25T14:00:00+00:00,Gafanha,4748,Atlético Arcos,4825,1.0,away,90,Estádio Municipal da Coutada (Arcos de Valdevez)
2016,2nd Round,7,212839,2016-09-25T14:00:00+00:00,Alcains,4721,Os Limianos,4776,0.0,home,90,Estádio Trigueiros do Aragão (Alcains)
2016,2nd Round,7,212839,2016-09-25T14:00:00+00:00,Os Limianos,4776,Alcains,4721,1.0,away,90,Estádio Trigueiros do Aragão (Alcains)
2016,2nd Round,7,212840,2016-09-25T14:00:00+00:00,Torre de Moncorvo,4893,Cinfães,4737,0.0,home,90,Estádio Engenheiro José Aires (Torre de Moncorvo)
2016,2nd Round,7,212840,2016-09-25T14:00:00+00:00,Cinfães,4737,Torre de Moncorvo,4893,1.0,away,90,Estádio Engenheiro José Aires (Torre de Moncorvo)
2016,2nd Round,7,212841,2016-09-25T14:00:00+00:00,Coimbrões,4738,Praiense,4786,0.0,home,90,Parque Silva Matos (Vila Nova de Gaia)
2016,2nd Round,7,212841,2016-09-25T14:00:00+00:00,Praiense,4786,Coimbrões,4738,1.0,away,90,Parque Silva Matos (Vila Nova de Gaia)
2016,2nd Round,7,212842,2016-09-25T14:00:00+00:00,Benfica Castelo Branco,4731,Santa Eulália,13163,1.0,home,90,Estádio Municipal Vale do Romeiro (Castelo Branco)
2016,2nd Round,7,212842,2016-09-25T14:00:00+00:00,Santa Eulália,13163,Benfica Castelo Branco,4731,0.0,away,90,Estádio Municipal Vale do Romeiro (Castelo Branco)
2016,2nd Round,7,212843,2016-09-25T14:00:00+00:00,Águeda,4817,Sousense,4862,1.0,home,90,Estádio Municipal de Águeda (Águeda)
2016,2nd Round,7,212843,2016-09-25T14:00:00+00:00,Sousense,4862,Águeda,4817,0.0,away,90,Estádio Municipal de Águeda (Águeda)
2016,2nd Round,7,212844,2016-09-25T14:00:00+00:00,1º Dezembro,4718,Sporting de Lourel,4891,1.0,home,90,Campo Conde de Sucena (Sintra)
2016,2nd Round,7,212844,2016-09-25T14:00:00+00:00,Sporting de Lourel,4891,1º Dezembro,4718,0.0,away,90,Campo Conde de Sucena (Sintra)
2016,2nd Round,7,212845,2016-09-25T14:00:00+00:00,Camacha,4828,Vitória de Sernache,4816,0.0,home,120,Complexo Desportivo da Camacha (Camacha (Ilha da Madeira))
2016,2nd Round,7,212845,2016-09-25T14:00:00+00:00,Vitória de Sernache,4816,Camacha,4828,1.0,away,120,Complexo Desportivo da Camacha (Camacha (Ilha da Madeira))
2016,2nd Round,7,212846,2016-09-25T14:00:00+00:00,Armacenenses,4729,Aljustrelense,4722,0.0,home,90,Estádio Municipal De Armação De Pêra (Silves)
2016,2nd Round,7,212846,2016-09-25T14:00:00+00:00,Aljustrelense,4722,Armacenenses,4729,1.0,away,90,Estádio Municipal De Armação De Pêra (Silves)
2016,2nd Round,7,212847,2016-09-25T14:00:00+00:00,Beneditense,4730,Santa Iria,4793,0.0,home,90,Parque Jogos Fonte da Senhora (Benedita)
2016,2nd Round,7,212847,2016-09-25T14:00:00+00:00,Santa Iria,4793,Beneditense,4730,1.0,away,90,Parque Jogos Fonte da Senhora (Benedita)
2016,2nd Round,7,212848,2016-09-25T14:00:00+00:00,Alcanenense,4820,Sendim,4860,1.0,home,90,Estádio Joaquim Maria Batista (Alcanena)
2016,2nd Round,7,212848,2016-09-25T14:00:00+00:00,Sendim,4860,Alcanenense,4820,0.0,away,90,Estádio Joaquim Maria Batista (Alcanena)
2016,2nd Round,7,212849,2016-09-25T14:00:00+00:00,Trofense,4801,Beira-Mar,4661,1.0,home,90,Estádio do Clube Desportivo Trofense (Trofa)
2016,2nd Round,7,212849,2016-09-25T14:00:00+00:00,Beira-Mar,4661,Trofense,4801,0.0,away,90,Estádio do Clube Desportivo Trofense (Trofa)
2016,2nd Round,7,212850,2016-09-25T14:00:00+00:00,Barrosas,4874,Oliveirense,233,0.0,home,90,Campo CRPP Barrosas (Barrosas)
2016,2nd Round,7,212850,2016-09-25T14:00:00+00:00,Oliveirense,233,Barrosas,4874,1.0,away,90,Campo CRPP Barrosas (Barrosas)
2016,2nd Round,7,212851,2016-09-25T14:00:00+00:00,Lusitano VRSA,4844,Fabril Barreiro,4882,1.0,home,90,Complexo Desportivo de VRSA (Vila Real de Santo António)
2016,2nd Round,7,212851,2016-09-25T14:00:00+00:00,Fabril Barreiro,4882,Lusitano VRSA,4844,0.0,away,90,Complexo Desportivo de VRSA (Vila Real de Santo António)
2016,2nd Round,7,212852,2016-09-25T14:00:00+00:00,Gafetense,4749,Academico Viseu,238,0.0,home,90,Estadio Armando Pequito (Gafete)
2016,2nd Round,7,212852,2016-09-25T14:00:00+00:00,Academico Viseu,238,Gafetense,4749,1.0,away,90,Estadio Armando Pequito (Gafete)
2016,2nd Round,7,212853,2016-09-25T14:00:00+00:00,Joane,4754,SC Covilha,236,0.0,home,90,Estádio de Barreiros (Joane)
2016,2nd Round,7,212853,2016-09-25T14:00:00+00:00,SC Covilha,236,Joane,4754,1.0,away,90,Estádio de Barreiros (Joane)
2016,2nd Round,7,212854,2016-09-25T14:00:00+00:00,Gouveia,4751,Academica,239,0.0,home,90,Estádio Municipal do Farvão (Gouveia)
2016,2nd Round,7,212854,2016-09-25T14:00:00+00:00,Academica,239,Gouveia,4751,1.0,away,90,Estádio Municipal do Farvão (Gouveia)
2016,2nd Round,7,212855,2016-09-25T14:00:00+00:00,Oliveirense,233,Penafiel,235,0.0,home,90,Estádio Carlos Osório (Oliveira de Azeméis)
2016,2nd Round,7,212855,2016-09-25T14:00:00+00:00,Penafiel,235,Oliveirense,233,1.0,away,90,Estádio Carlos Osório (Oliveira de Azeméis)
2016,2nd Round,7,212856,2016-09-25T14:00:00+00:00,Cerva,4879,Freamunde,808,0.0,home,90,Estádio Municipal de Mondim de Basto (Mondim de Basto)
2016,2nd Round,7,212856,2016-09-25T14:00:00+00:00,Freamunde,808,Cerva,4879,1.0,away,90,Estádio Municipal de Mondim de Basto (Mondim de Basto)
