Year,Round,Stage,Team_name,Team_id,Opponent_name,Opponent_id,Team_win
2011,2nd Round,2.0,Hamburger SV,175,Eintracht Trier,1627,1.0
2011,2nd Round,2.0,Borussia Dortmund,165,Dynamo Dresden,183,1.0
2011,2nd Round,2.0,Dynamo Dresden,183,Borussia Dortmund,165,0.0
2011,2nd Round,2.0,SpVgg Greuther Furth,178,SC Paderborn 07,185,1.0
2011,2nd Round,2.0,SC Paderborn 07,185,SpVgg Greuther Furth,178,0.0
2011,2nd Round,2.0,1899 Hoffenheim,167,1.FC Köln,192,1.0
2011,2nd Round,2.0,1.FC Köln,192,1899 Hoffenheim,167,0.0
2011,2nd Round,2.0,Holstein Kiel,191,MSV Duisburg,187,1.0
2011,2nd Round,2.0,MSV Duisburg,187,Holstein Kiel,191,0.0
2011,2nd Round,2.0,Rot-weiss Essen,1621,Hertha Berlin,159,0.0
2011,2nd Round,2.0,Hertha Berlin,159,Rot-weiss Essen,1621,1.0
2011,2nd Round,2.0,Hannover 96,166,FSV Mainz 05,164,0.0
2011,2nd Round,2.0,FSV Mainz 05,164,Hannover 96,166,1.0
2011,2nd Round,2.0,Karlsruher SC,785,FC Schalke 04,174,0.0
2011,2nd Round,2.0,FC Schalke 04,174,Karlsruher SC,785,1.0
2011,2nd Round,2.0,Erzgebirge AUE,190,FC Nurnberg,171,0.0
2011,2nd Round,2.0,FC Nurnberg,171,Erzgebirge AUE,190,1.0
2011,2nd Round,2.0,Bayern Munich,157,FC Ingolstadt 04,184,1.0
2011,2nd Round,2.0,FC Ingolstadt 04,184,Bayern Munich,157,0.0
2011,2nd Round,2.0,VfB Stuttgart,172,FSV Frankfurt,1332,1.0
2011,2nd Round,2.0,FSV Frankfurt,1332,VfB Stuttgart,172,0.0
2011,2nd Round,2.0,Eintracht Frankfurt,169,FC Kaiserslautern,745,0.0
2011,2nd Round,2.0,FC Kaiserslautern,745,Eintracht Frankfurt,169,1.0
2011,1st Round,1.0,Rot-weiss Essen,1621,Union Berlin,182,1.0
2011,1st Round,1.0,Union Berlin,182,Rot-weiss Essen,1621,0.0
2011,1st Round,1.0,RB Leipzig,173,VfL Wolfsburg,161,1.0
2011,1st Round,1.0,VfL Wolfsburg,161,RB Leipzig,173,0.0
2011,1st Round,1.0,FC Saarbrucken,1639,Erzgebirge AUE,190,0.0
2011,1st Round,1.0,Erzgebirge AUE,190,FC Saarbrucken,1639,1.0
2011,1st Round,1.0,Jahn Regensburg,177,Borussia Monchengladbach,163,0.0
2011,1st Round,1.0,Borussia Monchengladbach,163,Jahn Regensburg,177,1.0
2011,1st Round,1.0,SV Wehen,1319,VfB Stuttgart,172,0.0
2011,1st Round,1.0,VfB Stuttgart,172,SV Wehen,1319,1.0
2011,1st Round,1.0,VfL Osnabruck,1324,TSV 1860 Munich,786,0.0
2011,1st Round,1.0,TSV 1860 Munich,786,VfL Osnabruck,1324,1.0
2011,1st Round,1.0,BFC Dynamo,1636,FC Kaiserslautern,745,0.0
2011,1st Round,1.0,FC Kaiserslautern,745,BFC Dynamo,1636,1.0
2011,1st Round,1.0,Hallescher FC,1316,Eintracht Frankfurt,169,0.0
2011,1st Round,1.0,Eintracht Frankfurt,169,Hallescher FC,1316,1.0
2011,1st Round,1.0,FC Heidenheim,180,Werder Bremen,162,1.0
2011,1st Round,1.0,Werder Bremen,162,FC Heidenheim,180,0.0
2011,1st Round,1.0,Dynamo Dresden,183,Bayer Leverkusen,168,1.0
2011,1st Round,1.0,Bayer Leverkusen,168,Dynamo Dresden,183,0.0
2011,1st Round,1.0,Eintracht Trier,1627,FC St. Pauli,186,1.0
2011,1st Round,1.0,FC St. Pauli,186,Eintracht Trier,1627,0.0
2011,1st Round,1.0,Arminia Bielefeld,188,FC Nurnberg,171,0.0
2011,1st Round,1.0,FC Nurnberg,171,Arminia Bielefeld,188,1.0
2011,1st Round,1.0,Rot Weiss Ahlen,12839,SC Paderborn 07,185,0.0
2011,1st Round,1.0,SC Paderborn 07,185,Rot Weiss Ahlen,12839,1.0
2011,1st Round,1.0,SV Babelsberg 03,1622,MSV Duisburg,187,0.0
2011,1st Round,1.0,MSV Duisburg,187,SV Babelsberg 03,1622,1.0
2011,1st Round,1.0,VfB Oldenburg,9347,Hamburger SV,175,0.0
2011,1st Round,1.0,Hamburger SV,175,VfB Oldenburg,9347,1.0
2011,1st Round,1.0,Holstein Kiel,191,Energie Cottbus,1320,1.0
2011,1st Round,1.0,Energie Cottbus,1320,Holstein Kiel,191,0.0
2011,1st Round,1.0,SV Sandhausen,189,Borussia Dortmund,165,0.0
2011,1st Round,1.0,Borussia Dortmund,165,SV Sandhausen,189,1.0
2011,1st Round,1.0,Kickers Emden,12804,FSV Frankfurt,1332,0.0
2011,1st Round,1.0,FSV Frankfurt,1332,Kickers Emden,12804,1.0
2011,1st Round,1.0,Hansa Rostock,1321,Vfl Bochum,176,0.0
2011,1st Round,1.0,Vfl Bochum,176,Hansa Rostock,1321,1.0
2011,1st Round,1.0,Rot-weiss Oberhausen,1658,FC Augsburg,170,0.0
2011,1st Round,1.0,FC Augsburg,170,Rot-weiss Oberhausen,1658,1.0
2011,1st Round,1.0,Oberneuland,4263,FC Ingolstadt 04,184,0.0
2011,1st Round,1.0,FC Ingolstadt 04,184,Oberneuland,4263,1.0
2011,1st Round,1.0,SpVgg Unterhaching,1314,SC Freiburg,160,1.0
2011,1st Round,1.0,SC Freiburg,160,SpVgg Unterhaching,1314,0.0
2011,1st Round,1.0,Karlsruher SC,785,Alemannia Aachen,4259,1.0
2011,1st Round,1.0,Alemannia Aachen,4259,Karlsruher SC,785,0.0
2011,1st Round,1.0,Eimsbütteler TV,13947,SpVgg Greuther Furth,178,0.0
2011,1st Round,1.0,SpVgg Greuther Furth,178,Eimsbütteler TV,13947,1.0
2011,1st Round,1.0,Anker Wismar,13946,Hannover 96,166,0.0
2011,1st Round,1.0,Hannover 96,166,Anker Wismar,13946,1.0
2011,1st Round,1.0,ZFC Meuselwitz,9358,Hertha Berlin,159,0.0
2011,1st Round,1.0,Hertha Berlin,159,ZFC Meuselwitz,9358,1.0
2011,1st Round,1.0,Germania Windeck,13948,1899 Hoffenheim,167,0.0
2011,1st Round,1.0,1899 Hoffenheim,167,Germania Windeck,13948,1.0
2011,1st Round,1.0,Teningen,13949,FC Schalke 04,174,0.0
2011,1st Round,1.0,FC Schalke 04,174,Teningen,13949,1.0
2011,1st Round,1.0,Hessen Kassel,12788,Fortuna Dusseldorf,158,0.0
2011,1st Round,1.0,Fortuna Dusseldorf,158,Hessen Kassel,12788,1.0
2011,1st Round,1.0,Zweibrücken,13950,FSV Mainz 05,164,0.0
2011,1st Round,1.0,FSV Mainz 05,164,Zweibrücken,13950,1.0
2011,1st Round,1.0,Wiedenbrück,12897,1.FC Köln,192,0.0
2011,1st Round,1.0,1.FC Köln,192,Wiedenbrück,12897,1.0
2011,1st Round,1.0,Eintracht Braunschweig,744,Bayern Munich,157,0.0
2011,1st Round,1.0,Bayern Munich,157,Eintracht Braunschweig,744,1.0
2012,8th Finals,3.0,Karlsruher SC,785,SC Freiburg,160,0.0
2012,8th Finals,3.0,SC Freiburg,160,Karlsruher SC,785,1.0
2012,8th Finals,3.0,FC Schalke 04,174,FSV Mainz 05,164,0.0
2012,8th Finals,3.0,FSV Mainz 05,164,FC Schalke 04,174,1.0
2012,8th Finals,3.0,Kickers Offenbach,1628,Fortuna Dusseldorf,158,1.0
2012,8th Finals,3.0,Fortuna Dusseldorf,158,Kickers Offenbach,1628,0.0
2012,8th Finals,3.0,FC Augsburg,170,Bayern Munich,157,0.0
2012,8th Finals,3.0,Bayern Munich,157,FC Augsburg,170,1.0
2012,8th Finals,3.0,VfL Wolfsburg,161,Bayer Leverkusen,168,1.0
2012,8th Finals,3.0,Bayer Leverkusen,168,VfL Wolfsburg,161,0.0
2012,8th Finals,3.0,Vfl Bochum,176,TSV 1860 Munich,786,1.0
2012,8th Finals,3.0,TSV 1860 Munich,786,Vfl Bochum,176,0.0
2012,8th Finals,3.0,Borussia Dortmund,165,Hannover 96,166,1.0
2012,8th Finals,3.0,Hannover 96,166,Borussia Dortmund,165,0.0
2012,8th Finals,3.0,VfB Stuttgart,172,1.FC Köln,192,1.0
2012,8th Finals,3.0,1.FC Köln,192,VfB Stuttgart,172,0.0
2012,Quarter-finals,4.0,FSV Mainz 05,164,SC Freiburg,160,0.0
2012,Quarter-finals,4.0,SC Freiburg,160,FSV Mainz 05,164,1.0
2012,Quarter-finals,4.0,Kickers Offenbach,1628,VfL Wolfsburg,161,0.0
2012,Quarter-finals,4.0,VfL Wolfsburg,161,Kickers Offenbach,1628,1.0
2012,Quarter-finals,4.0,VfB Stuttgart,172,Vfl Bochum,176,1.0
2012,Quarter-finals,4.0,Vfl Bochum,176,VfB Stuttgart,172,0.0
2012,Quarter-finals,4.0,Bayern Munich,157,Borussia Dortmund,165,1.0
2012,Quarter-finals,4.0,Borussia Dortmund,165,Bayern Munich,157,0.0
2012,Semi-finals,5.0,Bayern Munich,157,VfL Wolfsburg,161,1.0
2012,Semi-finals,5.0,VfL Wolfsburg,161,Bayern Munich,157,0.0
2012,Semi-finals,5.0,VfB Stuttgart,172,SC Freiburg,160,1.0
2012,Semi-finals,5.0,SC Freiburg,160,VfB Stuttgart,172,0.0
2012,Final,6.0,Bayern Munich,157,VfB Stuttgart,172,1.0
2012,Final,6.0,VfB Stuttgart,172,Bayern Munich,157,0.0
2012,2nd Round,2.0,BAK '07,9351,TSV 1860 Munich,786,0.0
2012,2nd Round,2.0,TSV 1860 Munich,786,BAK '07,9351,1.0
2012,2nd Round,2.0,Preussen Munster,1313,FC Augsburg,170,0.0
2012,2nd Round,2.0,FC Augsburg,170,Preussen Munster,1313,1.0
2012,2nd Round,2.0,Eintracht Braunschweig,744,SC Freiburg,160,0.0
2012,2nd Round,2.0,SC Freiburg,160,Eintracht Braunschweig,744,1.0
2012,2nd Round,2.0,Wormatia Worms,1663,1.FC Köln,192,0.0
2012,2nd Round,2.0,1.FC Köln,192,Wormatia Worms,1663,1.0
2012,2nd Round,2.0,FC Schalke 04,174,SV Sandhausen,189,1.0
2012,2nd Round,2.0,SV Sandhausen,189,FC Schalke 04,174,0.0
2012,2nd Round,2.0,Havelse,9342,Vfl Bochum,176,0.0
2012,2nd Round,2.0,Vfl Bochum,176,Havelse,9342,1.0
2012,2nd Round,2.0,VfR Aalen,1327,Borussia Dortmund,165,0.0
2012,2nd Round,2.0,Borussia Dortmund,165,VfR Aalen,1327,1.0
2012,2nd Round,2.0,FSV Mainz 05,164,Erzgebirge AUE,190,1.0
2012,2nd Round,2.0,Erzgebirge AUE,190,FSV Mainz 05,164,0.0
2012,2nd Round,2.0,Karlsruher SC,785,MSV Duisburg,187,1.0
2012,2nd Round,2.0,MSV Duisburg,187,Karlsruher SC,785,0.0
2012,2nd Round,2.0,VfB Stuttgart,172,FC St. Pauli,186,1.0
2012,2nd Round,2.0,FC St. Pauli,186,VfB Stuttgart,172,0.0
2012,2nd Round,2.0,Kickers Offenbach,1628,Union Berlin,182,1.0
2012,2nd Round,2.0,Union Berlin,182,Kickers Offenbach,1628,0.0
2012,2nd Round,2.0,Arminia Bielefeld,188,Bayer Leverkusen,168,0.0
2012,2nd Round,2.0,Bayer Leverkusen,168,Arminia Bielefeld,188,1.0
2012,2nd Round,2.0,Fortuna Dusseldorf,158,Borussia Monchengladbach,163,1.0
2012,2nd Round,2.0,Borussia Monchengladbach,163,Fortuna Dusseldorf,158,0.0
2012,2nd Round,2.0,Hannover 96,166,Dynamo Dresden,183,1.0
2012,2nd Round,2.0,Dynamo Dresden,183,Hannover 96,166,0.0
2012,2nd Round,2.0,Bayern Munich,157,FC Kaiserslautern,745,1.0
2012,2nd Round,2.0,FC Kaiserslautern,745,Bayern Munich,157,0.0
2012,2nd Round,2.0,VfL Wolfsburg,161,FSV Frankfurt,1332,1.0
2012,2nd Round,2.0,FSV Frankfurt,1332,VfL Wolfsburg,161,0.0
2012,1st Round,1.0,SG Sonnenhof Grossaspach,1317,FSV Frankfurt,1332,0.0
2012,1st Round,1.0,FSV Frankfurt,1332,SG Sonnenhof Grossaspach,1317,1.0
2012,1st Round,1.0,VfB Lubeck,1625,Eintracht Braunschweig,744,0.0
2012,1st Round,1.0,Eintracht Braunschweig,744,VfB Lubeck,1625,1.0
2012,1st Round,1.0,Wilhelmshaven,13941,FC Augsburg,170,0.0
2012,1st Round,1.0,FC Augsburg,170,Wilhelmshaven,13941,1.0
2012,1st Round,1.0,Hallescher FC,1316,MSV Duisburg,187,0.0
2012,1st Round,1.0,MSV Duisburg,187,Hallescher FC,1316,1.0
2012,1st Round,1.0,Oberneuland,4263,Borussia Dortmund,165,0.0
2012,1st Round,1.0,Borussia Dortmund,165,Oberneuland,4263,1.0
2012,1st Round,1.0,Victoria Hamburg,12890,SC Freiburg,160,0.0
2012,1st Round,1.0,SC Freiburg,160,Victoria Hamburg,12890,1.0
2012,1st Round,1.0,SpVgg Unterhaching,1314,1.FC Köln,192,0.0
2012,1st Round,1.0,1.FC Köln,192,SpVgg Unterhaching,1314,1.0
2012,1st Round,1.0,Falkensee-Finkenkrug,13942,VfB Stuttgart,172,0.0
2012,1st Round,1.0,VfB Stuttgart,172,Falkensee-Finkenkrug,13942,1.0
2012,1st Round,1.0,Offenburger FV,13943,FC St. Pauli,186,0.0
2012,1st Round,1.0,FC St. Pauli,186,Offenburger FV,13943,1.0
2012,1st Round,1.0,Alemannia Aachen,4259,Borussia Monchengladbach,163,0.0
2012,1st Round,1.0,Borussia Monchengladbach,163,Alemannia Aachen,4259,1.0
2012,1st Round,1.0,Carl Zeiss Jena,1325,Bayer Leverkusen,168,0.0
2012,1st Round,1.0,Bayer Leverkusen,168,Carl Zeiss Jena,1325,1.0
2012,1st Round,1.0,BAK '07,9351,1899 Hoffenheim,167,1.0
2012,1st Round,1.0,1899 Hoffenheim,167,BAK '07,9351,0.0
2012,1st Round,1.0,FC Heidenheim,180,Vfl Bochum,176,0.0
2012,1st Round,1.0,Vfl Bochum,176,FC Heidenheim,180,1.0
2012,1st Round,1.0,Schönberg,13945,VfL Wolfsburg,161,0.0
2012,1st Round,1.0,VfL Wolfsburg,161,Schönberg,13945,1.0
2012,1st Round,1.0,Kickers Offenbach,1628,SpVgg Greuther Furth,178,1.0
2012,1st Round,1.0,SpVgg Greuther Furth,178,Kickers Offenbach,1628,0.0
2012,1st Round,1.0,FC Nottingen,1638,Hannover 96,166,0.0
2012,1st Round,1.0,Hannover 96,166,FC Nottingen,1638,1.0
2012,1st Round,1.0,Wormatia Worms,1663,Hertha Berlin,159,1.0
2012,1st Round,1.0,Hertha Berlin,159,Wormatia Worms,1663,0.0
2012,1st Round,1.0,Karlsruher SC,785,Hamburger SV,175,1.0
2012,1st Round,1.0,Hamburger SV,175,Karlsruher SC,785,0.0
2012,1st Round,1.0,Hennef 05,12784,TSV 1860 Munich,786,0.0
2012,1st Round,1.0,TSV 1860 Munich,786,Hennef 05,12784,1.0
2012,1st Round,1.0,Havelse,9342,FC Nurnberg,171,1.0
2012,1st Round,1.0,FC Nurnberg,171,Havelse,9342,0.0
2012,1st Round,1.0,VfR Aalen,1327,FC Ingolstadt 04,184,1.0
2012,1st Round,1.0,FC Ingolstadt 04,184,VfR Aalen,1327,0.0
2012,1st Round,1.0,Arminia Bielefeld,188,SC Paderborn 07,185,1.0
2012,1st Round,1.0,SC Paderborn 07,185,Arminia Bielefeld,188,0.0
2012,1st Round,1.0,FC Saarbrucken,1639,FC Schalke 04,174,0.0
2012,1st Round,1.0,FC Schalke 04,174,FC Saarbrucken,1639,1.0
2012,1st Round,1.0,Erzgebirge AUE,190,Eintracht Frankfurt,169,1.0
2012,1st Round,1.0,Eintracht Frankfurt,169,Erzgebirge AUE,190,0.0
2012,1st Round,1.0,Preussen Munster,1313,Werder Bremen,162,1.0
2012,1st Round,1.0,Werder Bremen,162,Preussen Munster,1313,0.0
2012,1st Round,1.0,Hansa Rostock,1321,FC Kaiserslautern,745,0.0
2012,1st Round,1.0,FC Kaiserslautern,745,Hansa Rostock,1321,1.0
2012,1st Round,1.0,Wacker Burghausen,9337,Fortuna Dusseldorf,158,0.0
2012,1st Round,1.0,Fortuna Dusseldorf,158,Wacker Burghausen,9337,1.0
2012,1st Round,1.0,Roßbach / Verscheid,13944,FSV Mainz 05,164,0.0
2012,1st Round,1.0,FSV Mainz 05,164,Roßbach / Verscheid,13944,1.0
2012,1st Round,1.0,SV Sandhausen,189,Energie Cottbus,1320,1.0
2012,1st Round,1.0,Energie Cottbus,1320,SV Sandhausen,189,0.0
2012,1st Round,1.0,Rot-weiss Essen,1621,Union Berlin,182,0.0
2012,1st Round,1.0,Union Berlin,182,Rot-weiss Essen,1621,1.0
2012,1st Round,1.0,Chemnitzer FC,1328,Dynamo Dresden,183,0.0
2012,1st Round,1.0,Dynamo Dresden,183,Chemnitzer FC,1328,1.0
2012,1st Round,1.0,Jahn Regensburg,177,Bayern Munich,157,0.0
2012,1st Round,1.0,Bayern Munich,157,Jahn Regensburg,177,1.0
2013,8th Finals,3.0,Union Berlin,182,FC Kaiserslautern,745,0.0
2013,8th Finals,3.0,FC Kaiserslautern,745,Union Berlin,182,1.0
2013,8th Finals,3.0,Hamburger SV,175,1.FC Köln,192,1.0
2013,8th Finals,3.0,1.FC Köln,192,Hamburger SV,175,0.0
2013,8th Finals,3.0,FC Schalke 04,174,1899 Hoffenheim,167,0.0
2013,8th Finals,3.0,1899 Hoffenheim,167,FC Schalke 04,174,1.0
2013,8th Finals,3.0,FC Saarbrucken,1639,Borussia Dortmund,165,0.0
2013,8th Finals,3.0,Borussia Dortmund,165,FC Saarbrucken,1639,1.0
2013,8th Finals,3.0,SC Freiburg,160,Bayer Leverkusen,168,0.0
2013,8th Finals,3.0,Bayer Leverkusen,168,SC Freiburg,160,1.0
2013,8th Finals,3.0,VfL Wolfsburg,161,FC Ingolstadt 04,184,1.0
2013,8th Finals,3.0,FC Ingolstadt 04,184,VfL Wolfsburg,161,0.0
2013,8th Finals,3.0,Eintracht Frankfurt,169,SV Sandhausen,189,1.0
2013,8th Finals,3.0,SV Sandhausen,189,Eintracht Frankfurt,169,0.0
2013,8th Finals,3.0,FC Augsburg,170,Bayern Munich,157,0.0
2013,8th Finals,3.0,Bayern Munich,157,FC Augsburg,170,1.0
2013,Quarter-finals,4.0,Eintracht Frankfurt,169,Borussia Dortmund,165,0.0
2013,Quarter-finals,4.0,Borussia Dortmund,165,Eintracht Frankfurt,169,1.0
2013,Quarter-finals,4.0,1899 Hoffenheim,167,VfL Wolfsburg,161,0.0
2013,Quarter-finals,4.0,VfL Wolfsburg,161,1899 Hoffenheim,167,1.0
2013,Quarter-finals,4.0,Bayer Leverkusen,168,FC Kaiserslautern,745,0.0
2013,Quarter-finals,4.0,FC Kaiserslautern,745,Bayer Leverkusen,168,1.0
2013,Quarter-finals,4.0,Hamburger SV,175,Bayern Munich,157,0.0
2013,Quarter-finals,4.0,Bayern Munich,157,Hamburger SV,175,1.0
2013,Semi-finals,5.0,Borussia Dortmund,165,VfL Wolfsburg,161,1.0
2013,Semi-finals,5.0,VfL Wolfsburg,161,Borussia Dortmund,165,0.0
2013,Semi-finals,5.0,Bayern Munich,157,FC Kaiserslautern,745,1.0
2013,Semi-finals,5.0,FC Kaiserslautern,745,Bayern Munich,157,0.0
2013,Final,6.0,Borussia Dortmund,165,Bayern Munich,157,0.0
2013,Final,6.0,Bayern Munich,157,Borussia Dortmund,165,1.0
2013,2nd Round,2.0,Preussen Munster,1313,FC Augsburg,170,0.0
2013,2nd Round,2.0,FC Augsburg,170,Preussen Munster,1313,1.0
2013,2nd Round,2.0,Wiedenbrück,12897,SV Sandhausen,189,0.0
2013,2nd Round,2.0,SV Sandhausen,189,Wiedenbrück,12897,1.0
2013,2nd Round,2.0,TSV 1860 Munich,786,Borussia Dortmund,165,0.0
2013,2nd Round,2.0,Borussia Dortmund,165,TSV 1860 Munich,786,1.0
2013,2nd Round,2.0,VfL Wolfsburg,161,VfR Aalen,1327,1.0
2013,2nd Round,2.0,VfR Aalen,1327,VfL Wolfsburg,161,0.0
2013,2nd Round,2.0,Arminia Bielefeld,188,Bayer Leverkusen,168,0.0
2013,2nd Round,2.0,Bayer Leverkusen,168,Arminia Bielefeld,188,1.0
2013,2nd Round,2.0,Hamburger SV,175,SpVgg Greuther Furth,178,1.0
2013,2nd Round,2.0,SpVgg Greuther Furth,178,Hamburger SV,175,0.0
2013,2nd Round,2.0,FSV Mainz 05,164,1.FC Köln,192,0.0
2013,2nd Round,2.0,1.FC Köln,192,FSV Mainz 05,164,1.0
2013,2nd Round,2.0,1899 Hoffenheim,167,Energie Cottbus,1320,1.0
2013,2nd Round,2.0,Energie Cottbus,1320,1899 Hoffenheim,167,0.0
2013,2nd Round,2.0,FC Saarbrucken,1639,SC Paderborn 07,185,1.0
2013,2nd Round,2.0,SC Paderborn 07,185,FC Saarbrucken,1639,0.0
2013,2nd Round,2.0,Eintracht Frankfurt,169,Vfl Bochum,176,1.0
2013,2nd Round,2.0,Vfl Bochum,176,Eintracht Frankfurt,169,0.0
2013,2nd Round,2.0,FSV Frankfurt,1332,FC Ingolstadt 04,184,0.0
2013,2nd Round,2.0,FC Ingolstadt 04,184,FSV Frankfurt,1332,1.0
2013,2nd Round,2.0,FC Kaiserslautern,745,Hertha Berlin,159,1.0
2013,2nd Round,2.0,Hertha Berlin,159,FC Kaiserslautern,745,0.0
2013,2nd Round,2.0,VfL Osnabruck,1324,Union Berlin,182,0.0
2013,2nd Round,2.0,Union Berlin,182,VfL Osnabruck,1324,1.0
2013,2nd Round,2.0,SV Darmstadt 98,181,FC Schalke 04,174,0.0
2013,2nd Round,2.0,FC Schalke 04,174,SV Darmstadt 98,181,1.0
2013,2nd Round,2.0,Bayern Munich,157,Hannover 96,166,1.0
2013,2nd Round,2.0,Hannover 96,166,Bayern Munich,157,0.0
2013,2nd Round,2.0,SC Freiburg,160,VfB Stuttgart,172,1.0
2013,2nd Round,2.0,VfB Stuttgart,172,SC Freiburg,160,0.0
2013,1st Round,1.0,VfL Osnabruck,1324,Erzgebirge AUE,190,1.0
2013,1st Round,1.0,Erzgebirge AUE,190,VfL Osnabruck,1324,0.0
2013,1st Round,1.0,FC Heidenheim,180,TSV 1860 Munich,786,0.0
2013,1st Round,1.0,TSV 1860 Munich,786,FC Heidenheim,180,1.0
2013,1st Round,1.0,RB Leipzig,173,FC Augsburg,170,0.0
2013,1st Round,1.0,FC Augsburg,170,RB Leipzig,173,1.0
2013,1st Round,1.0,SF Baumberg,12844,FC Ingolstadt 04,184,0.0
2013,1st Round,1.0,FC Ingolstadt 04,184,SF Baumberg,12844,1.0
2013,1st Round,1.0,Aumund-Vegesack,13937,1899 Hoffenheim,167,0.0
2013,1st Round,1.0,1899 Hoffenheim,167,Aumund-Vegesack,13937,1.0
2013,1st Round,1.0,Neckarsulmer SU,12819,FC Kaiserslautern,745,0.0
2013,1st Round,1.0,FC Kaiserslautern,745,Neckarsulmer SU,12819,1.0
2013,1st Round,1.0,Lippstadt 08,9372,Bayer Leverkusen,168,0.0
2013,1st Round,1.0,Bayer Leverkusen,168,Lippstadt 08,9372,1.0
2013,1st Round,1.0,Fortuna Koln,1326,FSV Mainz 05,164,0.0
2013,1st Round,1.0,FSV Mainz 05,164,Fortuna Koln,1326,1.0
2013,1st Round,1.0,Neustrelitz,12820,SC Freiburg,160,0.0
2013,1st Round,1.0,SC Freiburg,160,Neustrelitz,12820,1.0
2013,1st Round,1.0,FC Magdeburg,179,Energie Cottbus,1320,0.0
2013,1st Round,1.0,Energie Cottbus,1320,FC Magdeburg,179,1.0
2013,1st Round,1.0,Wilhelmshaven,13941,Borussia Dortmund,165,0.0
2013,1st Round,1.0,Borussia Dortmund,165,Wilhelmshaven,13941,1.0
2013,1st Round,1.0,Bahlinger SC,9359,Vfl Bochum,176,0.0
2013,1st Round,1.0,Vfl Bochum,176,Bahlinger SC,9359,1.0
2013,1st Round,1.0,1860 Rosenheim,9322,VfR Aalen,1327,0.0
2013,1st Round,1.0,VfR Aalen,1327,1860 Rosenheim,9322,1.0
2013,1st Round,1.0,Eintracht Trier,1627,1.FC Köln,192,0.0
2013,1st Round,1.0,1.FC Köln,192,Eintracht Trier,1627,1.0
2013,1st Round,1.0,Karlsruher SC,785,VfL Wolfsburg,161,0.0
2013,1st Round,1.0,VfL Wolfsburg,161,Karlsruher SC,785,1.0
