year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2017,8th Finals,3.0,44851,2017-12-19T19:45:00+00:00,Waalwijk,417,Willem II,195,0.0,away,90.0,Koning Willem II Stadion (Tilburg)
2017,8th Finals,3.0,44852,2017-12-19T18:45:00+00:00,Cambuur,420,GVVV Veenendaal,1261,1.0,home,90.0,Cambuurstadion (Leeuwarden)
2017,8th Finals,3.0,44852,2017-12-19T18:45:00+00:00,GVVV Veenendaal,1261,Cambuur,420,0.0,away,90.0,Cambuurstadion (Leeuwarden)
2017,8th Finals,3.0,44853,2017-12-19T17:30:00+00:00,PEC Zwolle,193,NEC Nijmegen,413,1.0,home,90.0,MAC³PARK Stadion (Zwolle)
2017,8th Finals,3.0,44853,2017-12-19T17:30:00+00:00,NEC Nijmegen,413,PEC Zwolle,193,0.0,away,90.0,MAC³PARK Stadion (Zwolle)
2017,2nd Round,2.0,44854,2017-10-26T18:45:00+00:00,Almere City FC,419,AZ Alkmaar,201,0.0,home,90.0,Yanmar Stadion (Almere)
2017,2nd Round,2.0,44854,2017-10-26T18:45:00+00:00,AZ Alkmaar,201,Almere City FC,419,1.0,away,90.0,Yanmar Stadion (Almere)
2017,2nd Round,2.0,44855,2017-10-26T16:30:00+00:00,FC Volendam,416,PSV Eindhoven,197,0.0,home,120.0,Kras Stadion (Volendam)
2017,2nd Round,2.0,44855,2017-10-26T16:30:00+00:00,PSV Eindhoven,197,FC Volendam,416,1.0,away,120.0,Kras Stadion (Volendam)
2017,2nd Round,2.0,44856,2017-10-25T18:45:00+00:00,Feyenoord,209,Avv Swift,1269,1.0,home,90.0,Stadion Feijenoord (Rotterdam)
2017,2nd Round,2.0,44856,2017-10-25T18:45:00+00:00,Avv Swift,1269,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord (Rotterdam)
2017,2nd Round,2.0,44857,2017-10-25T17:45:00+00:00,Roda,414,Groningen,202,1.0,home,90.0,Parkstad Limburg Stadion (Kerkrade)
2017,2nd Round,2.0,44857,2017-10-25T17:45:00+00:00,Groningen,202,Roda,414,0.0,away,90.0,Parkstad Limburg Stadion (Kerkrade)
2017,2nd Round,2.0,44858,2017-10-25T17:45:00+00:00,Willem II,195,Heerenveen,210,1.0,home,90.0,Koning Willem II Stadion (Tilburg)
2017,2nd Round,2.0,44858,2017-10-25T17:45:00+00:00,Heerenveen,210,Willem II,195,0.0,away,90.0,Koning Willem II Stadion (Tilburg)
2017,2nd Round,2.0,44859,2017-10-25T16:30:00+00:00,ASV De Dijk,1260,Ajax,194,0.0,home,90.0,Kras Stadion (Volendam)
2017,2nd Round,2.0,44859,2017-10-25T16:30:00+00:00,Ajax,194,ASV De Dijk,1260,1.0,away,90.0,Kras Stadion (Volendam)
2017,2nd Round,2.0,44860,2017-10-25T16:30:00+00:00,Heracles,206,Hoek,1276,1.0,home,90.0,Polman Stadion (Almelo)
2017,2nd Round,2.0,44860,2017-10-25T16:30:00+00:00,Hoek,1276,Heracles,206,0.0,away,90.0,Polman Stadion (Almelo)
2017,2nd Round,2.0,44861,2017-10-25T16:30:00+00:00,VVV Venlo,204,Utrecht,207,1.0,home,90.0,Seacon Stadion De Koel (Venlo)
2017,2nd Round,2.0,44861,2017-10-25T16:30:00+00:00,Utrecht,207,VVV Venlo,204,0.0,away,90.0,Seacon Stadion De Koel (Venlo)
2017,2nd Round,2.0,44862,2017-10-24T18:45:00+00:00,Twente,415,FC Eindhoven,422,1.0,home,90.0,De Grolsch Veste (Enschede)
2017,2nd Round,2.0,44862,2017-10-24T18:45:00+00:00,FC Eindhoven,422,Twente,415,0.0,away,90.0,De Grolsch Veste (Enschede)
2017,2nd Round,2.0,44863,2017-10-24T17:45:00+00:00,Den Bosch,421,Cambuur,420,0.0,home,90.0,Stadion De Vliert ('s-Hertogenbosch)
2017,2nd Round,2.0,44863,2017-10-24T17:45:00+00:00,Cambuur,420,Den Bosch,421,1.0,away,90.0,Stadion De Vliert ('s-Hertogenbosch)
2017,2nd Round,2.0,44864,2017-10-24T17:45:00+00:00,Fortuna Sittard,205,GO Ahead Eagles,410,1.0,home,90.0,Fortuna Sittard Stadion (Sittard)
2017,2nd Round,2.0,44864,2017-10-24T17:45:00+00:00,GO Ahead Eagles,410,Fortuna Sittard,205,0.0,away,90.0,Fortuna Sittard Stadion (Sittard)
2017,2nd Round,2.0,44865,2017-10-24T17:45:00+00:00,GVVV Veenendaal,1261,Koninklijke HFC,1246,1.0,home,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2017,2nd Round,2.0,44865,2017-10-24T17:45:00+00:00,Koninklijke HFC,1246,GVVV Veenendaal,1261,0.0,away,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2017,2nd Round,2.0,44866,2017-10-24T17:45:00+00:00,Katwijk,1237,Vvsb,1251,0.0,home,90.0,Sportpark de Krom (Katwijk)
2017,2nd Round,2.0,44866,2017-10-24T17:45:00+00:00,Vvsb,1251,Katwijk,1237,1.0,away,90.0,Sportpark de Krom (Katwijk)
2017,2nd Round,2.0,44867,2017-10-24T17:45:00+00:00,PEC Zwolle,193,Kozakken Boys,1242,1.0,home,120.0,MAC³PARK Stadion (Zwolle)
2017,2nd Round,2.0,44867,2017-10-24T17:45:00+00:00,Kozakken Boys,1242,PEC Zwolle,193,0.0,away,120.0,MAC³PARK Stadion (Zwolle)
2017,2nd Round,2.0,44868,2017-10-24T17:45:00+00:00,Waalwijk,417,De Treffers,1277,1.0,home,90.0,Mandemakers Stadion (Waalwijk)
2017,2nd Round,2.0,44868,2017-10-24T17:45:00+00:00,De Treffers,1277,Waalwijk,417,0.0,away,90.0,Mandemakers Stadion (Waalwijk)
2017,2nd Round,2.0,44869,2017-10-24T16:30:00+00:00,NEC Nijmegen,413,Achilles 29,806,1.0,home,90.0,Goffertstadion (Nijmegen)
2017,2nd Round,2.0,44869,2017-10-24T16:30:00+00:00,Achilles 29,806,NEC Nijmegen,413,0.0,away,90.0,Goffertstadion (Nijmegen)
2017,1st Round,1.0,44870,2017-09-20T17:45:00+00:00,FC Lisse,1257,Hoek,1276,1.0,home,120.0,Sportpark Ter Specke (Lisse)
2017,1st Round,1.0,44870,2017-09-20T17:45:00+00:00,Hoek,1276,FC Lisse,1257,0.0,away,120.0,Sportpark Ter Specke (Lisse)
2017,1st Round,1.0,44871,2017-09-21T18:45:00+00:00,SDC Putten,1262,PSV Eindhoven,197,0.0,home,90.0,Sportpark De Putter Eng (Putten)
2017,1st Round,1.0,44871,2017-09-21T18:45:00+00:00,PSV Eindhoven,197,SDC Putten,1262,1.0,away,90.0,Sportpark De Putter Eng (Putten)
2017,1st Round,1.0,44872,2017-09-21T17:45:00+00:00,Blauw Geel,1263,VVV Venlo,204,0.0,home,90.0,Prins Willem Alexander Sportpark (Veghel)
2017,1st Round,1.0,44872,2017-09-21T17:45:00+00:00,VVV Venlo,204,Blauw Geel,1263,1.0,away,90.0,Prins Willem Alexander Sportpark (Veghel)
2017,1st Round,1.0,44873,2017-09-21T16:30:00+00:00,Hercules,1264,Groningen,202,0.0,home,90.0,Stadion Galgenwaard (Utrecht)
2017,1st Round,1.0,44873,2017-09-21T16:30:00+00:00,Groningen,202,Hercules,1264,1.0,away,90.0,Stadion Galgenwaard (Utrecht)
2017,1st Round,1.0,44874,2017-09-21T15:00:00+00:00,Vv De Meern,1265,PEC Zwolle,193,0.0,home,90.0,Sportpark De Meern (Utrecht)
2017,1st Round,1.0,44874,2017-09-21T15:00:00+00:00,PEC Zwolle,193,Vv De Meern,1265,1.0,away,90.0,Sportpark De Meern (Utrecht)
2017,1st Round,1.0,44875,2017-09-20T18:45:00+00:00,Feyenoord,209,ADO Den Haag,198,1.0,home,90.0,Stadion Feijenoord (Rotterdam)
2017,1st Round,1.0,44875,2017-09-20T18:45:00+00:00,ADO Den Haag,198,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord (Rotterdam)
2017,1st Round,1.0,44876,2017-09-20T17:45:00+00:00,Achilles 29,806,NAC Breda,203,1.0,home,90.0,Sportpark De Heikant (Groesbeek)
2017,1st Round,1.0,44876,2017-09-20T17:45:00+00:00,NAC Breda,203,Achilles 29,806,0.0,away,90.0,Sportpark De Heikant (Groesbeek)
2017,1st Round,1.0,44877,2017-09-20T17:45:00+00:00,Ajax Amateurs,1266,Utrecht,207,0.0,home,90.0,Amsterdam ArenA (Amsterdam)
2017,1st Round,1.0,44877,2017-09-20T17:45:00+00:00,Utrecht,207,Ajax Amateurs,1266,1.0,away,90.0,Amsterdam ArenA (Amsterdam)
2017,1st Round,1.0,44878,2017-09-20T17:45:00+00:00,ASV De Dijk,1260,HHC,1278,1.0,home,90.0,Sportpark Schellingwoude (Amsterdam)
2017,1st Round,1.0,44878,2017-09-20T17:45:00+00:00,HHC,1278,ASV De Dijk,1260,0.0,away,90.0,Sportpark Schellingwoude (Amsterdam)
2017,1st Round,1.0,44879,2017-09-20T17:45:00+00:00,Csv Apeldoorn,1267,Willem II,195,0.0,home,90.0,Sportpark Orderbos (Apeldoorn)
2017,1st Round,1.0,44879,2017-09-20T17:45:00+00:00,Willem II,195,Csv Apeldoorn,1267,1.0,away,90.0,Sportpark Orderbos (Apeldoorn)
2017,1st Round,1.0,44880,2017-09-20T17:45:00+00:00,Excelsior,196,Heerenveen,210,0.0,home,90.0,Van Donge & De Roo Stadion (Rotterdam)
2017,1st Round,1.0,44880,2017-09-20T17:45:00+00:00,Heerenveen,210,Excelsior,196,1.0,away,90.0,Van Donge & De Roo Stadion (Rotterdam)
2017,1st Round,1.0,44881,2017-09-20T17:45:00+00:00,Katwijk,1237,Ter Leede,1279,1.0,home,90.0,Sportpark de Krom (Katwijk)
2017,1st Round,1.0,44881,2017-09-20T17:45:00+00:00,Ter Leede,1279,Katwijk,1237,0.0,away,90.0,Sportpark de Krom (Katwijk)
2017,1st Round,1.0,44882,2017-09-20T17:45:00+00:00,ONS Sneek,1256,Twente,415,0.0,home,90.0,Zuidersportpark (Sneek)
2017,1st Round,1.0,44882,2017-09-20T17:45:00+00:00,Twente,415,ONS Sneek,1256,1.0,away,90.0,Zuidersportpark (Sneek)
2017,1st Round,1.0,44883,2017-09-20T17:45:00+00:00,Staphorst,1239,Koninklijke HFC,1246,0.0,home,90.0,Sportpark Het Noorderslag (Staphorst)
2017,1st Round,1.0,44883,2017-09-20T17:45:00+00:00,Koninklijke HFC,1246,Staphorst,1239,1.0,away,90.0,Sportpark Het Noorderslag (Staphorst)
2017,1st Round,1.0,44884,2017-09-20T17:45:00+00:00,Vvsb,1251,Telstar,427,1.0,home,90.0,Sportpark De Boekhorst (Noordwijkerhout)
2017,1st Round,1.0,44884,2017-09-20T17:45:00+00:00,Telstar,427,Vvsb,1251,0.0,away,90.0,Sportpark De Boekhorst (Noordwijkerhout)
2017,1st Round,1.0,44885,2017-09-20T16:30:00+00:00,SVV Scheveningen,1250,Ajax,194,0.0,home,90.0,Cars Jeans Stadion (Den Haag)
2017,1st Round,1.0,44885,2017-09-20T16:30:00+00:00,Ajax,194,SVV Scheveningen,1250,1.0,away,90.0,Cars Jeans Stadion (Den Haag)
2017,1st Round,1.0,44886,2017-09-20T15:00:00+00:00,Avv Swift,1269,Vitesse,200,1.0,home,120.0,Sportpark Olympiaplein (Amsterdam)
2017,1st Round,1.0,44886,2017-09-20T15:00:00+00:00,Vitesse,200,Avv Swift,1269,0.0,away,120.0,Sportpark Olympiaplein (Amsterdam)
2017,1st Round,1.0,44887,2017-09-20T15:00:00+00:00,Capelle,1270,Roda,414,0.0,home,90.0,Sportpark 't Slot (Capelle aan den IJssel)
2017,1st Round,1.0,44887,2017-09-20T15:00:00+00:00,Roda,414,Capelle,1270,1.0,away,90.0,Sportpark 't Slot (Capelle aan den IJssel)
2017,1st Round,1.0,44888,2017-09-19T18:45:00+00:00,MVV,412,AZ Alkmaar,201,0.0,home,90.0,De Geusselt (Maastricht)
2017,1st Round,1.0,44888,2017-09-19T18:45:00+00:00,AZ Alkmaar,201,MVV,412,1.0,away,90.0,De Geusselt (Maastricht)
2017,1st Round,1.0,44889,2017-09-19T17:45:00+00:00,Barendrecht,1271,GO Ahead Eagles,410,0.0,home,90.0,Sportpark De Bongerd (Barendrecht)
2017,1st Round,1.0,44889,2017-09-19T17:45:00+00:00,GO Ahead Eagles,410,Barendrecht,1271,1.0,away,90.0,Sportpark De Bongerd (Barendrecht)
2017,1st Round,1.0,44890,2017-09-19T17:45:00+00:00,Emmen,208,NEC Nijmegen,413,0.0,home,90.0,JenS Vesting Stadion (Emmen)
2017,1st Round,1.0,44890,2017-09-19T17:45:00+00:00,NEC Nijmegen,413,Emmen,208,1.0,away,90.0,JenS Vesting Stadion (Emmen)
2017,1st Round,1.0,44891,2017-09-19T17:45:00+00:00,FC OSS,423,Almere City FC,419,0.0,home,90.0,Frans Heesen Stadion (Oss)
2017,1st Round,1.0,44891,2017-09-19T17:45:00+00:00,Almere City FC,419,FC OSS,423,1.0,away,90.0,Frans Heesen Stadion (Oss)
2017,1st Round,1.0,44892,2017-09-19T17:45:00+00:00,GVVV Veenendaal,1261,Dordrecht,409,1.0,home,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2017,1st Round,1.0,44892,2017-09-19T17:45:00+00:00,Dordrecht,409,GVVV Veenendaal,1261,0.0,away,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2017,1st Round,1.0,44893,2017-09-19T17:45:00+00:00,Helmond Sport,424,Cambuur,420,0.0,home,90.0,Lavans Stadion (Helmond)
2017,1st Round,1.0,44893,2017-09-19T17:45:00+00:00,Cambuur,420,Helmond Sport,424,1.0,away,90.0,Lavans Stadion (Helmond)
2017,1st Round,1.0,44894,2017-09-19T17:45:00+00:00,Kozakken Boys,1242,De Graafschap,199,1.0,home,120.0,Sportpark De Zwaaier (Werkendam)
2017,1st Round,1.0,44894,2017-09-19T17:45:00+00:00,De Graafschap,199,Kozakken Boys,1242,0.0,away,120.0,Sportpark De Zwaaier (Werkendam)
2017,1st Round,1.0,44895,2017-09-19T17:45:00+00:00,Noordwijk,1247,Fortuna Sittard,205,0.0,home,90.0,Sportpark Duinwetering (Noordwijk)
2017,1st Round,1.0,44895,2017-09-19T17:45:00+00:00,Fortuna Sittard,205,Noordwijk,1247,1.0,away,90.0,Sportpark Duinwetering (Noordwijk)
2017,1st Round,1.0,44896,2017-09-19T17:45:00+00:00,Quick Boys,1272,FC Volendam,416,0.0,home,90.0,Sportpark Nieuw Zuid (Katwijk)
2017,1st Round,1.0,44896,2017-09-19T17:45:00+00:00,FC Volendam,416,Quick Boys,1272,1.0,away,90.0,Sportpark Nieuw Zuid (Katwijk)
2017,1st Round,1.0,44897,2017-09-19T17:45:00+00:00,Rijnsburgse Boys,1248,Heracles,206,0.0,home,90.0,Sportpark Middelmors (Rijnsburg)
2017,1st Round,1.0,44897,2017-09-19T17:45:00+00:00,Heracles,206,Rijnsburgse Boys,1248,1.0,away,90.0,Sportpark Middelmors (Rijnsburg)
2017,1st Round,1.0,44898,2017-09-19T17:45:00+00:00,SC Genemuiden,1273,De Treffers,1277,0.0,home,90.0,Sportpark De Wetering (Genemuiden)
2017,1st Round,1.0,44898,2017-09-19T17:45:00+00:00,De Treffers,1277,SC Genemuiden,1273,1.0,away,90.0,Sportpark De Wetering (Genemuiden)
2017,1st Round,1.0,44899,2017-09-19T17:45:00+00:00,Sparta Nijkerk,1274,FC Eindhoven,422,0.0,home,90.0,Sportpark De Ebbenhorst (Nijkerk)
2017,1st Round,1.0,44899,2017-09-19T17:45:00+00:00,FC Eindhoven,422,Sparta Nijkerk,1274,1.0,away,90.0,Sportpark De Ebbenhorst (Nijkerk)
2017,1st Round,1.0,44900,2017-09-19T16:30:00+00:00,Waalwijk,417,Sparta Rotterdam,426,1.0,home,90.0,Mandemakers Stadion (Waalwijk)
2017,1st Round,1.0,44900,2017-09-19T16:30:00+00:00,Sparta Rotterdam,426,Waalwijk,417,0.0,away,90.0,Mandemakers Stadion (Waalwijk)
2017,1st Round,1.0,44901,2017-09-19T15:00:00+00:00,Zwaluwen,1275,Den Bosch,421,0.0,home,90.0,Sportpark Zwaluwenlaan (Vlaardingen)
2017,1st Round,1.0,44901,2017-09-19T15:00:00+00:00,Den Bosch,421,Zwaluwen,1275,1.0,away,90.0,Sportpark Zwaluwenlaan (Vlaardingen)
2017,1st Preliminary Round,,153476,2017-08-19T12:30:00+00:00,Buitenpost,3915,ZSV,3923,1.0,home,90.0,Sportpark De Swadde (Buitenpost)
2017,1st Preliminary Round,,153476,2017-08-19T12:30:00+00:00,ZSV,3923,Buitenpost,3915,0.0,away,90.0,Sportpark De Swadde (Buitenpost)
2017,1st Preliminary Round,,153477,2017-08-19T12:30:00+00:00,VVOG,3907,Gemert,1230,1.0,home,90.0,Sportpark De Strokel (Harderwijk)
2017,1st Preliminary Round,,153477,2017-08-19T12:30:00+00:00,Gemert,1230,VVOG,3907,0.0,away,90.0,Sportpark De Strokel (Harderwijk)
2017,1st Preliminary Round,,153478,2017-08-19T12:30:00+00:00,Capelle,1270,RKSV Nuenen,3921,1.0,home,90.0,Sportpark 't Slot (Capelle aan den IJssel)
2017,1st Preliminary Round,,153478,2017-08-19T12:30:00+00:00,RKSV Nuenen,3921,Capelle,1270,0.0,away,90.0,Sportpark 't Slot (Capelle aan den IJssel)
2017,1st Preliminary Round,,153479,2017-08-19T12:30:00+00:00,Ter Leede,1279,DHC Delft,3917,1.0,home,90.0,Sportpark De Roodemolen (Sassenheim)
2017,1st Preliminary Round,,153479,2017-08-19T12:30:00+00:00,DHC Delft,3917,Ter Leede,1279,0.0,away,90.0,Sportpark De Roodemolen (Sassenheim)
2017,1st Preliminary Round,,153480,2017-08-19T13:00:00+00:00,Dongen,1285,Dovo,1234,1.0,home,90.0,Sportpark De Biezen (Dongen)
2017,1st Preliminary Round,,153480,2017-08-19T13:00:00+00:00,Dovo,1234,Dongen,1285,0.0,away,90.0,Sportpark De Biezen (Dongen)
2017,1st Preliminary Round,,153481,2017-08-19T13:00:00+00:00,ACV,3911,Hercules,1264,0.0,home,90.0,Univé Sportpark (Assen)
2017,1st Preliminary Round,,153481,2017-08-19T13:00:00+00:00,Hercules,1264,ACV,3911,1.0,away,90.0,Univé Sportpark (Assen)
2017,1st Preliminary Round,,153482,2017-08-19T15:00:00+00:00,Ajax Amateurs,1266,OJC Rosmalen,1241,1.0,home,90.0,Sportpark De Toekomst (Amsterdam)
2017,1st Preliminary Round,,153482,2017-08-19T15:00:00+00:00,OJC Rosmalen,1241,Ajax Amateurs,1266,0.0,away,90.0,Sportpark De Toekomst (Amsterdam)
2017,1st Preliminary Round,,153483,2017-08-19T15:00:00+00:00,Sparta Nijkerk,1274,Purmersteijn,3920,1.0,home,90.0,Sportpark De Ebbenhorst (Nijkerk)
2017,1st Preliminary Round,,153483,2017-08-19T15:00:00+00:00,Purmersteijn,3920,Sparta Nijkerk,1274,0.0,away,90.0,Sportpark De Ebbenhorst (Nijkerk)
2017,1st Preliminary Round,,153484,2017-08-19T15:00:00+00:00,ADO '20,3886,Spakenburg,1249,0.0,home,120.0,Sportpark De Vlotter (Heemskerk)
2017,1st Preliminary Round,,153484,2017-08-19T15:00:00+00:00,Spakenburg,1249,ADO '20,3886,1.0,away,120.0,Sportpark De Vlotter (Heemskerk)
2017,1st Preliminary Round,,153485,2017-08-19T15:30:00+00:00,Chevremont,3916,Avv Swift,1269,0.0,home,90.0,Sportpark Kaffeberg (Kerkrade)
2017,1st Preliminary Round,,153485,2017-08-19T15:30:00+00:00,Avv Swift,1269,Chevremont,3916,1.0,away,90.0,Sportpark Kaffeberg (Kerkrade)
2017,1st Preliminary Round,,153486,2017-08-19T16:00:00+00:00,BVV Den Bosch,3913,Staphorst,1239,0.0,home,90.0,Sportpark De Vliert (BVV) ('s-Hertogenbosch)
2017,1st Preliminary Round,,153486,2017-08-19T16:00:00+00:00,Staphorst,1239,BVV Den Bosch,3913,1.0,away,90.0,Sportpark De Vliert (BVV) ('s-Hertogenbosch)
2017,1st Preliminary Round,,153487,2017-08-19T16:00:00+00:00,JVC Cuijk,1287,SDC Putten,1262,0.0,home,120.0,Gemeentelijk Sportpark De Groenendijkse Kampen (Cuijk)
2017,1st Preliminary Round,,153487,2017-08-19T16:00:00+00:00,SDC Putten,1262,JVC Cuijk,1287,1.0,away,120.0,Gemeentelijk Sportpark De Groenendijkse Kampen (Cuijk)
2017,1st Preliminary Round,,153488,2017-08-19T16:00:00+00:00,Groene Ster,1236,SVV Scheveningen,1250,0.0,home,90.0,Sportpark Pronsenbroek (Heerlen)
2017,1st Preliminary Round,,153488,2017-08-19T16:00:00+00:00,SVV Scheveningen,1250,Groene Ster,1236,1.0,away,90.0,Sportpark Pronsenbroek (Heerlen)
2017,1st Preliminary Round,,153489,2017-08-19T17:00:00+00:00,EVV,1286,Olde Veste '54,3919,1.0,home,90.0,Sportpark In de Bandert (EVV) (Echt-Susteren)
2017,1st Preliminary Round,,153489,2017-08-19T17:00:00+00:00,Olde Veste '54,3919,EVV,1286,0.0,away,90.0,Sportpark In de Bandert (EVV) (Echt-Susteren)
2017,2nd Preliminary Round,,153490,2017-08-19T12:30:00+00:00,DVS 33 Ermelo,1244,Quick Boys,1272,0.0,home,90.0,Sportpark Zuid DVS '33 (Ermelo)
2017,2nd Preliminary Round,,153490,2017-08-19T12:30:00+00:00,Quick Boys,1272,DVS 33 Ermelo,1244,1.0,away,90.0,Sportpark Zuid DVS '33 (Ermelo)
2017,2nd Preliminary Round,,153491,2017-08-19T13:00:00+00:00,ASWH,1254,Hoek,1276,0.0,home,90.0,Sportpark Schildman (ASWH) (Hendrik-Ido-Ambacht)
2017,2nd Preliminary Round,,153491,2017-08-19T13:00:00+00:00,Hoek,1276,ASWH,1254,1.0,away,90.0,Sportpark Schildman (ASWH) (Hendrik-Ido-Ambacht)
2017,2nd Preliminary Round,,153492,2017-08-19T16:00:00+00:00,Achilles 29,806,OFC Oostzaan,1232,1.0,home,90.0,Sportpark De Heikant (Groesbeek)
2017,2nd Preliminary Round,,153492,2017-08-19T16:00:00+00:00,OFC Oostzaan,1232,Achilles 29,806,0.0,away,90.0,Sportpark De Heikant (Groesbeek)
2017,2nd Preliminary Round,,153493,2017-08-19T17:00:00+00:00,TEC,1255,Rijnsburgse Boys,1248,0.0,home,120.0,Sportpark De Lok (Tiel)
2017,2nd Preliminary Round,,153493,2017-08-19T17:00:00+00:00,Rijnsburgse Boys,1248,TEC,1255,1.0,away,120.0,Sportpark De Lok (Tiel)
2017,2nd Preliminary Round,,153494,2017-08-20T12:00:00+00:00,Koninklijke HFC,1246,Westlandia,1243,1.0,home,90.0,Sportpark Spanjaardslaan (Haarlem)
2017,2nd Preliminary Round,,153494,2017-08-20T12:00:00+00:00,Westlandia,1243,Koninklijke HFC,1246,0.0,away,90.0,Sportpark Spanjaardslaan (Haarlem)
2017,2nd Preliminary Round,,153495,2017-08-20T12:30:00+00:00,AFC Amsterdam,1252,ASV De Dijk,1260,0.0,home,90.0,Sportpark Goed Genoeg (Amsterdam)
2017,2nd Preliminary Round,,153495,2017-08-20T12:30:00+00:00,ASV De Dijk,1260,AFC Amsterdam,1252,1.0,away,90.0,Sportpark Goed Genoeg (Amsterdam)
2017,2nd Preliminary Round,,153496,2017-08-22T16:00:00+00:00,SVV Scheveningen,1250,Spijkenisse,3922,1.0,home,120.0,Sportpark Houtrust (Den Haag)
2017,2nd Preliminary Round,,153496,2017-08-22T16:00:00+00:00,Spijkenisse,3922,SVV Scheveningen,1250,0.0,away,120.0,Sportpark Houtrust (Den Haag)
