year,fixture_date,league,round,fixture_location,team_name,team_id,opponent_name,opponent_id,team_win,team_goals,opponent_goals,team_points_match
2017,2018-04-07T17:45:00+00:00,Eredivisie,Regular Season - 30,Kerkrade,PEC Zwolle,193,Roda,414,0.0,2.0,3.0,0
2017,2018-04-07T16:30:00+00:00,Eredivisie,Regular Season - 30,Breda,NAC Breda,203,Vitesse,200,1.0,1.0,0.0,3
2017,2018-04-07T16:30:00+00:00,Eredivisie,Regular Season - 30,Breda,Vitesse,200,NAC Breda,203,0.0,0.0,1.0,0
2017,2018-04-06T18:00:00+00:00,Eredivisie,Regular Season - 30,Rotterdam,Excelsior,196,Willem II,195,1.0,2.0,1.0,3
2017,2018-04-06T18:00:00+00:00,Eredivisie,Regular Season - 30,Rotterdam,Willem II,195,Excelsior,196,0.0,1.0,2.0,0
2017,2018-04-01T14:45:00+00:00,Eredivisie,Regular Season - 29,Rotterdam,Feyenoord,209,Excelsior,196,1.0,5.0,0.0,3
2017,2018-04-01T14:45:00+00:00,Eredivisie,Regular Season - 29,Rotterdam,Excelsior,196,Feyenoord,209,0.0,0.0,5.0,0
2017,2018-04-01T12:30:00+00:00,Eredivisie,Regular Season - 29,Groningen,Groningen,202,Ajax,194,0.0,1.0,2.0,0
2017,2018-04-01T12:30:00+00:00,Eredivisie,Regular Season - 29,Groningen,Ajax,194,Groningen,202,1.0,2.0,1.0,3
2017,2018-04-01T12:30:00+00:00,Eredivisie,Regular Season - 29,Almelo,Heracles,206,Heerenveen,210,0.0,1.0,2.0,0
2017,2018-04-01T12:30:00+00:00,Eredivisie,Regular Season - 29,Almelo,Heerenveen,210,Heracles,206,1.0,2.0,1.0,3
2017,2018-04-01T10:30:00+00:00,Eredivisie,Regular Season - 29,Venlo,VVV Venlo,204,Twente,415,,0.0,0.0,1
2017,2018-04-01T10:30:00+00:00,Eredivisie,Regular Season - 29,Venlo,Twente,415,VVV Venlo,204,,0.0,0.0,1
2017,2018-03-31T18:45:00+00:00,Eredivisie,Regular Season - 29,Den Haag,ADO Den Haag,198,AZ Alkmaar,201,0.0,0.0,3.0,0
2017,2018-03-31T18:45:00+00:00,Eredivisie,Regular Season - 29,Den Haag,AZ Alkmaar,201,ADO Den Haag,198,1.0,3.0,0.0,3
2017,2018-03-31T18:45:00+00:00,Eredivisie,Regular Season - 29,Tilburg,Willem II,195,Utrecht,207,1.0,3.0,2.0,3
2017,2018-03-31T18:45:00+00:00,Eredivisie,Regular Season - 29,Tilburg,Utrecht,207,Willem II,195,0.0,2.0,3.0,0
2017,2018-03-31T17:45:00+00:00,Eredivisie,Regular Season - 29,Eindhoven,PSV Eindhoven,197,NAC Breda,203,1.0,5.0,1.0,3
2017,2018-03-31T17:45:00+00:00,Eredivisie,Regular Season - 29,Eindhoven,NAC Breda,203,PSV Eindhoven,197,0.0,1.0,5.0,0
2017,2018-03-31T16:30:00+00:00,Eredivisie,Regular Season - 29,Zwolle,PEC Zwolle,193,Sparta Rotterdam,426,1.0,2.0,0.0,3
2017,2018-03-31T16:30:00+00:00,Eredivisie,Regular Season - 29,Zwolle,Sparta Rotterdam,426,PEC Zwolle,193,0.0,0.0,2.0,0
2017,2018-03-31T16:30:00+00:00,Eredivisie,Regular Season - 29,Arnhem,Vitesse,200,Roda,414,0.0,0.0,3.0,0
2017,2018-03-31T16:30:00+00:00,Eredivisie,Regular Season - 29,Arnhem,Roda,414,Vitesse,200,1.0,3.0,0.0,3
2017,2018-03-18T15:45:00+00:00,Eredivisie,Regular Season - 28,Zwolle,PEC Zwolle,193,Feyenoord,209,0.0,3.0,4.0,0
2017,2018-03-18T15:45:00+00:00,Eredivisie,Regular Season - 28,Zwolle,Feyenoord,209,PEC Zwolle,193,1.0,4.0,3.0,3
2017,2018-03-18T13:30:00+00:00,Eredivisie,Regular Season - 28,Breda,NAC Breda,203,Roda,414,0.0,0.0,1.0,0
2017,2018-03-18T13:30:00+00:00,Eredivisie,Regular Season - 28,Breda,Roda,414,NAC Breda,203,1.0,1.0,0.0,3
2017,2018-03-18T13:30:00+00:00,Eredivisie,Regular Season - 28,Rotterdam,Sparta Rotterdam,426,Ajax,194,0.0,2.0,5.0,0
2017,2018-03-18T13:30:00+00:00,Eredivisie,Regular Season - 28,Rotterdam,Ajax,194,Sparta Rotterdam,426,1.0,5.0,2.0,3
2017,2018-03-18T11:30:00+00:00,Eredivisie,Regular Season - 28,Alkmaar,AZ Alkmaar,201,Groningen,202,1.0,3.0,2.0,3
2017,2018-03-18T11:30:00+00:00,Eredivisie,Regular Season - 28,Alkmaar,Groningen,202,AZ Alkmaar,201,0.0,2.0,3.0,0
2017,2018-03-17T19:45:00+00:00,Eredivisie,Regular Season - 28,Heerenveen,Heerenveen,210,Utrecht,207,,2.0,2.0,1
2017,2018-03-17T19:45:00+00:00,Eredivisie,Regular Season - 28,Heerenveen,Utrecht,207,Heerenveen,210,,2.0,2.0,1
2017,2018-03-17T18:45:00+00:00,Eredivisie,Regular Season - 28,Eindhoven,PSV Eindhoven,197,VVV Venlo,204,1.0,3.0,0.0,3
2017,2018-03-17T18:45:00+00:00,Eredivisie,Regular Season - 28,Eindhoven,VVV Venlo,204,PSV Eindhoven,197,0.0,0.0,3.0,0
2017,2018-03-17T18:45:00+00:00,Eredivisie,Regular Season - 28,Arnhem,Vitesse,200,Heracles,206,,0.0,0.0,1
2017,2018-03-17T18:45:00+00:00,Eredivisie,Regular Season - 28,Arnhem,Heracles,206,Vitesse,200,,0.0,0.0,1
2017,2018-03-17T17:30:00+00:00,Eredivisie,Regular Season - 28,Enschede,Twente,415,Willem II,195,,2.0,2.0,1
2017,2018-03-17T17:30:00+00:00,Eredivisie,Regular Season - 28,Enschede,Willem II,195,Twente,415,,2.0,2.0,1
2017,2018-03-16T19:00:00+00:00,Eredivisie,Regular Season - 28,Rotterdam,Excelsior,196,ADO Den Haag,198,0.0,1.0,2.0,0
2017,2018-03-16T19:00:00+00:00,Eredivisie,Regular Season - 28,Rotterdam,ADO Den Haag,198,Excelsior,196,1.0,2.0,1.0,3
2017,2018-03-11T15:45:00+00:00,Eredivisie,Regular Season - 27,Rotterdam,Feyenoord,209,AZ Alkmaar,201,1.0,2.0,1.0,3
2017,2018-03-11T15:45:00+00:00,Eredivisie,Regular Season - 27,Rotterdam,AZ Alkmaar,201,Feyenoord,209,0.0,1.0,2.0,0
2017,2018-03-11T13:30:00+00:00,Eredivisie,Regular Season - 27,Amsterdam,Ajax,194,Heerenveen,210,1.0,4.0,1.0,3
2017,2018-03-11T13:30:00+00:00,Eredivisie,Regular Season - 27,Amsterdam,Heerenveen,210,Ajax,194,0.0,1.0,4.0,0
2017,2018-03-11T13:30:00+00:00,Eredivisie,Regular Season - 27,Utrecht,Utrecht,207,Vitesse,200,1.0,5.0,1.0,3
2017,2018-03-11T13:30:00+00:00,Eredivisie,Regular Season - 27,Utrecht,Vitesse,200,Utrecht,207,0.0,1.0,5.0,0
2017,2018-03-11T11:30:00+00:00,Eredivisie,Regular Season - 27,Groningen,Groningen,202,PEC Zwolle,193,1.0,2.0,0.0,3
2017,2018-03-11T11:30:00+00:00,Eredivisie,Regular Season - 27,Groningen,PEC Zwolle,193,Groningen,202,0.0,0.0,2.0,0
2017,2018-03-10T19:45:00+00:00,Eredivisie,Regular Season - 27,Kerkrade,Roda,414,Sparta Rotterdam,426,0.0,0.0,2.0,0
2017,2018-03-10T19:45:00+00:00,Eredivisie,Regular Season - 27,Kerkrade,Sparta Rotterdam,426,Roda,414,1.0,2.0,0.0,3
2017,2018-03-10T18:45:00+00:00,Eredivisie,Regular Season - 27,Venlo,VVV Venlo,204,Excelsior,196,0.0,2.0,3.0,0
2017,2018-03-10T18:45:00+00:00,Eredivisie,Regular Season - 27,Venlo,Excelsior,196,VVV Venlo,204,1.0,3.0,2.0,3
2017,2018-03-10T18:45:00+00:00,Eredivisie,Regular Season - 27,Tilburg,Willem II,195,PSV Eindhoven,197,1.0,5.0,0.0,3
2017,2018-03-10T18:45:00+00:00,Eredivisie,Regular Season - 27,Tilburg,PSV Eindhoven,197,Willem II,195,0.0,0.0,5.0,0
2017,2018-03-10T17:30:00+00:00,Eredivisie,Regular Season - 27,Den Haag,ADO Den Haag,198,NAC Breda,203,0.0,0.0,2.0,0
2017,2018-03-10T17:30:00+00:00,Eredivisie,Regular Season - 27,Den Haag,NAC Breda,203,ADO Den Haag,198,1.0,2.0,0.0,3
2017,2018-03-09T19:00:00+00:00,Eredivisie,Regular Season - 27,Almelo,Heracles,206,Twente,415,1.0,2.0,1.0,3
2017,2018-03-09T19:00:00+00:00,Eredivisie,Regular Season - 27,Almelo,Twente,415,Heracles,206,0.0,1.0,2.0,0
2017,2018-03-04T15:45:00+00:00,Eredivisie,Regular Season - 26,Enschede,Twente,415,Groningen,202,,1.0,1.0,1
2017,2018-03-04T15:45:00+00:00,Eredivisie,Regular Season - 26,Enschede,Groningen,202,Twente,415,,1.0,1.0,1
2017,2018-03-04T13:30:00+00:00,Eredivisie,Regular Season - 26,Rotterdam,Sparta Rotterdam,426,ADO Den Haag,198,1.0,2.0,1.0,3
2017,2018-03-04T13:30:00+00:00,Eredivisie,Regular Season - 26,Rotterdam,ADO Den Haag,198,Sparta Rotterdam,426,0.0,1.0,2.0,0
2017,2018-03-04T13:30:00+00:00,Eredivisie,Regular Season - 26,Arnhem,Vitesse,200,Ajax,194,1.0,3.0,2.0,3
2017,2018-03-04T13:30:00+00:00,Eredivisie,Regular Season - 26,Arnhem,Ajax,194,Vitesse,200,0.0,2.0,3.0,0
2017,2018-03-04T11:30:00+00:00,Eredivisie,Regular Season - 26,Zwolle,PEC Zwolle,193,VVV Venlo,204,,1.0,1.0,1
2017,2018-03-04T11:30:00+00:00,Eredivisie,Regular Season - 26,Zwolle,VVV Venlo,204,PEC Zwolle,193,,1.0,1.0,1
2017,2018-03-03T19:45:00+00:00,Eredivisie,Regular Season - 26,Heerenveen,Heerenveen,210,Willem II,195,1.0,2.0,0.0,3
2017,2018-03-03T19:45:00+00:00,Eredivisie,Regular Season - 26,Heerenveen,Willem II,195,Heerenveen,210,0.0,0.0,2.0,0
2017,2018-03-03T19:45:00+00:00,Eredivisie,Regular Season - 26,Breda,NAC Breda,203,Feyenoord,209,1.0,2.0,1.0,3
2017,2018-03-03T19:45:00+00:00,Eredivisie,Regular Season - 26,Breda,Feyenoord,209,NAC Breda,203,0.0,1.0,2.0,0
2017,2018-03-03T17:30:00+00:00,Eredivisie,Regular Season - 26,Rotterdam,Excelsior,196,AZ Alkmaar,201,0.0,1.0,2.0,0
2017,2018-03-03T17:30:00+00:00,Eredivisie,Regular Season - 26,Rotterdam,AZ Alkmaar,201,Excelsior,196,1.0,2.0,1.0,3
2017,2018-03-03T17:30:00+00:00,Eredivisie,Regular Season - 26,Eindhoven,PSV Eindhoven,197,Utrecht,207,1.0,3.0,0.0,3
2017,2018-03-03T17:30:00+00:00,Eredivisie,Regular Season - 26,Eindhoven,Utrecht,207,PSV Eindhoven,197,0.0,0.0,3.0,0
2017,2018-03-02T19:00:00+00:00,Eredivisie,Regular Season - 26,Kerkrade,Roda,414,Heracles,206,0.0,0.0,3.0,0
2017,2018-03-02T19:00:00+00:00,Eredivisie,Regular Season - 26,Kerkrade,Heracles,206,Roda,414,1.0,3.0,0.0,3
2017,2018-02-25T15:45:00+00:00,Eredivisie,Regular Season - 25,Utrecht,Utrecht,207,Twente,415,1.0,3.0,1.0,3
2017,2018-02-25T15:45:00+00:00,Eredivisie,Regular Season - 25,Utrecht,Twente,415,Utrecht,207,0.0,1.0,3.0,0
2017,2018-02-25T13:30:00+00:00,Eredivisie,Regular Season - 25,Rotterdam,Feyenoord,209,PSV Eindhoven,197,0.0,1.0,3.0,0
2017,2018-02-25T13:30:00+00:00,Eredivisie,Regular Season - 25,Rotterdam,PSV Eindhoven,197,Feyenoord,209,1.0,3.0,1.0,3
2017,2018-02-25T13:30:00+00:00,Eredivisie,Regular Season - 25,Tilburg,Willem II,195,Roda,414,1.0,1.0,0.0,3
2017,2018-02-25T13:30:00+00:00,Eredivisie,Regular Season - 25,Tilburg,Roda,414,Willem II,195,0.0,0.0,1.0,0
2017,2018-02-25T11:30:00+00:00,Eredivisie,Regular Season - 25,Amsterdam,Ajax,194,ADO Den Haag,198,,0.0,0.0,1
2017,2018-02-25T11:30:00+00:00,Eredivisie,Regular Season - 25,Amsterdam,ADO Den Haag,198,Ajax,194,,0.0,0.0,1
2017,2018-02-24T19:45:00+00:00,Eredivisie,Regular Season - 25,Venlo,VVV Venlo,204,Vitesse,200,,2.0,2.0,1
2017,2018-02-24T19:45:00+00:00,Eredivisie,Regular Season - 25,Venlo,Vitesse,200,VVV Venlo,204,,2.0,2.0,1
2017,2018-02-24T18:45:00+00:00,Eredivisie,Regular Season - 25,Heerenveen,Heerenveen,210,Excelsior,196,0.0,0.0,1.0,0
2017,2018-02-24T18:45:00+00:00,Eredivisie,Regular Season - 25,Heerenveen,Excelsior,196,Heerenveen,210,1.0,1.0,0.0,3
2017,2018-02-24T18:45:00+00:00,Eredivisie,Regular Season - 25,Almelo,Heracles,206,PEC Zwolle,193,1.0,2.0,1.0,3
2017,2018-02-24T18:45:00+00:00,Eredivisie,Regular Season - 25,Almelo,PEC Zwolle,193,Heracles,206,0.0,1.0,2.0,0
2017,2018-02-24T17:30:00+00:00,Eredivisie,Regular Season - 25,Alkmaar,AZ Alkmaar,201,Sparta Rotterdam,426,1.0,2.0,1.0,3
2017,2018-02-24T17:30:00+00:00,Eredivisie,Regular Season - 25,Alkmaar,Sparta Rotterdam,426,AZ Alkmaar,201,0.0,1.0,2.0,0
2017,2018-02-23T19:00:00+00:00,Eredivisie,Regular Season - 25,Groningen,Groningen,202,NAC Breda,203,,1.0,1.0,1
2017,2018-02-23T19:00:00+00:00,Eredivisie,Regular Season - 25,Groningen,NAC Breda,203,Groningen,202,,1.0,1.0,1
2017,2018-02-18T15:45:00+00:00,Eredivisie,Regular Season - 24,Zwolle,PEC Zwolle,193,Ajax,194,0.0,0.0,1.0,0
2017,2018-02-18T15:45:00+00:00,Eredivisie,Regular Season - 24,Zwolle,Ajax,194,PEC Zwolle,193,1.0,1.0,0.0,3
2017,2018-02-18T13:30:00+00:00,Eredivisie,Regular Season - 24,Rotterdam,Feyenoord,209,Heracles,206,1.0,1.0,0.0,3
2017,2018-02-18T13:30:00+00:00,Eredivisie,Regular Season - 24,Rotterdam,Heracles,206,Feyenoord,209,0.0,0.0,1.0,0
2017,2018-02-18T13:30:00+00:00,Eredivisie,Regular Season - 24,Enschede,Twente,415,Sparta Rotterdam,426,,1.0,1.0,1
2017,2018-02-18T13:30:00+00:00,Eredivisie,Regular Season - 24,Enschede,Sparta Rotterdam,426,Twente,415,,1.0,1.0,1
2017,2018-02-18T11:30:00+00:00,Eredivisie,Regular Season - 24,Kerkrade,Roda,414,Utrecht,207,0.0,1.0,4.0,0
2017,2018-02-18T11:30:00+00:00,Eredivisie,Regular Season - 24,Kerkrade,Utrecht,207,Roda,414,1.0,4.0,1.0,3
2017,2018-02-17T19:45:00+00:00,Eredivisie,Regular Season - 24,Den Haag,ADO Den Haag,198,Willem II,195,1.0,2.0,1.0,3
