year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,division,team_rank_prev,team_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,best_match,match_ratio,league,team_name_fin,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2017,2nd Round,5,57415,2017-10-25 18:45:00+00:00,Bayern Munich,157,RB Leipzig,173,1,0,120,Red Bull Arena,2.0,1.0,1.0,1.0,1.0,0.0,1,6,2017-10-28 16:30:00+00:00,RB Leipzig,2,1.0,3,357,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,24.7,19.0,21.36,811.85,1
2017,3rd Round,4,57406,2017-12-20 19:45:00+00:00,Bayern Munich,157,Borussia Dortmund,165,1,1,90,Allianz Arena (München),3.0,1.0,1.0,1.0,2.0,0.0,1,6,2018-01-12 19:30:00+00:00,Bayer Leverkusen,22,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,24.7,19.0,21.36,811.85,0
2017,Quarter-finals,3,57405,2018-02-06 17:30:00+00:00,Bayern Munich,157,SC Paderborn 07,185,1,0,90,Benteler-Arena (Paderborn),54.0,1.0,1.0,1.0,53.0,0.0,1,6,2018-02-10 17:30:00+00:00,FC Schalke 04,4,1.0,3,443,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,24.7,19.0,21.36,811.85,0
2017,Semi-finals,2,57401,2018-04-17 18:45:00+00:00,Bayern Munich,157,Bayer Leverkusen,168,1,0,90,BayArena (Leverkusen),12.0,1.0,1.0,1.0,11.0,0.0,1,6,2018-04-21 13:30:00+00:00,Hannover 96,3,1.0,3,456,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,24.7,19.0,21.36,811.85,0
2017,Final,1,57399,2018-05-19 18:00:00+00:00,Bayern Munich,157,Eintracht Frankfurt,169,0,1,90,Olympiastadion Berlin (Berlin),11.0,1.0,1.0,1.0,10.0,0.0,1,6,2018-08-24 18:30:00+00:00,1899 Hoffenheim,97,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,24.7,19.0,21.36,811.85,0
2018,1st Round,6,57501,2018-08-18 13:30:00+00:00,Bayern Munich,157,SV Drochtersen/assel,1623,1,0,90,Kehdinger Stadion,80.0,1.0,1.0,1.0,79.0,0.0,1,6,2018-08-24 18:30:00+00:00,1899 Hoffenheim,6,1.0,3,633,Bayern Munich,1.0,Bundesliga,Bayern Munich,32.0,25.7,15.0,24.53,784.88,0
2018,2nd Round,5,57472,2018-10-30 19:45:00+00:00,Bayern Munich,157,SV Rodinghausen,1650,1,0,90,Stadion an der Bremer Brücke,80.0,1.0,1.0,1.0,79.0,0.0,1,6,2018-11-03 14:30:00+00:00,SC Freiburg,3,,1,501,Bayern Munich,1.0,Bundesliga,Bayern Munich,32.0,25.7,15.0,24.53,784.88,0
2018,3rd Round,4,57517,2019-02-06 19:45:00+00:00,Bayern Munich,157,Hertha Berlin,159,1,0,120,Olympiastadion,10.0,1.0,1.0,1.0,9.0,0.0,1,6,2019-02-09 17:30:00+00:00,FC Schalke 04,2,1.0,3,498,Bayern Munich,1.0,Bundesliga,Bayern Munich,32.0,25.7,15.0,24.53,784.88,1
2018,Quarter-finals,3,107273,2019-04-03 16:30:00+00:00,Bayern Munich,157,FC Heidenheim,180,1,1,90,Allianz Arena,28.0,1.0,1.0,1.0,27.0,0.0,1,6,2019-04-06 16:30:00+00:00,Borussia Dortmund,3,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,32.0,25.7,15.0,24.53,784.88,0
2018,Semi-finals,2,108266,2019-04-24 18:45:00+00:00,Bayern Munich,157,Werder Bremen,162,1,0,90,Weser-Stadion,11.0,1.0,1.0,1.0,10.0,0.0,1,6,2019-04-28 16:00:00+00:00,FC Nurnberg,3,,1,576,Bayern Munich,1.0,Bundesliga,Bayern Munich,32.0,25.7,15.0,24.53,784.88,0
2018,Final,1,113989,2019-05-25 18:00:00+00:00,Bayern Munich,157,RB Leipzig,173,1,0,90,Olympiastadion,6.0,1.0,1.0,1.0,5.0,0.0,1,6,2019-08-16 18:30:00+00:00,Hertha Berlin,83,,1,357,Bayern Munich,1.0,Bundesliga,Bayern Munich,32.0,25.7,15.0,24.53,784.88,0
2019,1st Round,6,169053,2019-08-12 18:45:00+00:00,Bayern Munich,157,Energie Cottbus,1320,1,0,90,Stadion der Freundschaft,53.0,1.0,1.0,1.0,52.0,0.0,1,6,2019-08-16 18:30:00+00:00,Hertha Berlin,3,,1,446,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,23.7,21.0,20.46,777.33,0
2019,2nd Round,5,238925,2019-10-29 19:00:00+00:00,Bayern Munich,157,Vfl Bochum,176,1,0,90,Vonovia Ruhrstadion,29.0,1.0,1.0,1.0,28.0,0.0,1,6,2019-11-02 14:30:00+00:00,Eintracht Frankfurt,3,0.0,0,482,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,23.7,21.0,20.46,777.33,0
2019,3rd Round,4,250167,2020-02-05 19:45:00+00:00,Bayern Munich,157,1899 Hoffenheim,167,1,1,90,Allianz Arena,9.0,1.0,1.0,1.0,8.0,0.0,1,6,2020-02-09 17:00:00+00:00,RB Leipzig,3,,1,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,23.7,21.0,20.46,777.33,0
2019,Quarter-finals,3,324068,2020-03-03 19:45:00+00:00,Bayern Munich,157,FC Schalke 04,174,1,0,90,VELTINS-Arena,14.0,1.0,1.0,1.0,13.0,0.0,1,6,2020-03-08 14:30:00+00:00,FC Augsburg,4,1.0,3,495,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,23.7,21.0,20.46,777.33,0
2019,Semi-finals,2,354884,2020-06-10 18:45:00+00:00,Bayern Munich,157,Eintracht Frankfurt,169,1,1,90,Allianz Arena,7.0,1.0,1.0,1.0,6.0,0.0,1,6,2020-06-13 16:30:00+00:00,Borussia Monchengladbach,2,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,23.7,21.0,20.46,777.33,0
2019,Final,1,564163,2020-07-04 18:00:00+00:00,Bayern Munich,157,Bayer Leverkusen,168,1,0,90,Olympiastadion Berlin,4.0,1.0,1.0,1.0,3.0,0.0,1,6,2020-09-18 18:30:00+00:00,FC Schalke 04,76,1.0,3,456,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,23.7,21.0,20.46,777.33,0
2020,1st Round,6,609083,2020-10-15 18:45:00+00:00,Bayern Munich,157,Düren Merzenich,12754,1,0,90,Allianz Arena,80.0,1.0,1.0,1.0,79.0,0.0,1,6,2020-10-17 16:30:00+00:00,Arminia Bielefeld,1,1.0,3,469,Bayern Munich,1.0,Bundesliga,Bayern Munich,45.0,23.9,22.0,19.07,858.23,0
2020,2nd Round,5,646338,2021-01-13 19:45:00+00:00,Bayern Munich,157,Holstein Kiel,191,0,0,120,Holstein-Stadion,29.0,1.0,1.0,1.0,28.0,0.0,1,6,2021-01-17 14:30:00+00:00,SC Freiburg,3,1.0,3,691,Bayern Munich,1.0,Bundesliga,Bayern Munich,45.0,23.9,22.0,19.07,858.23,1
2021,1st Round,6,723341,2021-08-25 18:15:00+00:00,Bayern Munich,157,Bremer Sv,1630,1,0,90,wohninvest WESERSTADION,80.0,1.0,1.0,1.0,79.0,0.0,1,6,2021-08-28 16:30:00+00:00,Hertha Berlin,2,1.0,3,579,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,24.7,20.0,20.8,790.33,0
2021,2nd Round,5,788043,2021-10-27 18:45:00+00:00,Bayern Munich,157,Borussia Monchengladbach,163,0,0,90,Stadion im BORUSSIA-PARK,8.0,1.0,1.0,1.0,7.0,0.0,1,6,2021-10-30 13:30:00+00:00,Union Berlin,2,1.0,3,496,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,24.7,20.0,20.8,790.33,0
2022,1st Round,6,864347,2022-08-31 18:46:00+00:00,Bayern Munich,157,FC Viktoria Koln,1620,1,0,90,RheinEnergieStadion,49.0,1.0,1.0,1.0,48.0,0.0,1,6,2022-09-03 13:30:00+00:00,Union Berlin,2,,1,445,Bayern Munich,1.0,Bundesliga,Bayern Munich,35.0,25.3,22.0,27.11,948.95,0
2022,2nd Round,5,958526,2022-10-19 18:45:00+00:00,Bayern Munich,157,FC Augsburg,170,1,0,90,WWK Arena,14.0,1.0,1.0,1.0,13.0,0.0,1,6,2022-10-22 13:30:00+00:00,1899 Hoffenheim,2,1.0,3,52,Bayern Munich,1.0,Bundesliga,Bayern Munich,35.0,25.3,22.0,27.11,948.95,0
2022,Round of 16,4,968259,2023-02-01 19:45:00+00:00,Bayern Munich,157,FSV Mainz 05,164,1,0,90,MEWA ARENA,8.0,1.0,1.0,1.0,7.0,0.0,1,6,2023-02-05 16:30:00+00:00,VfL Wolfsburg,3,1.0,3,314,Bayern Munich,1.0,Bundesliga,Bayern Munich,35.0,25.3,22.0,27.11,948.95,0
2022,Quarter-finals,3,1008961,2023-04-04 18:45:00+00:00,Bayern Munich,157,SC Freiburg,160,0,1,90,Allianz Arena,6.0,1.0,1.0,1.0,5.0,0.0,1,6,2023-04-08 13:30:00+00:00,SC Freiburg,3,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,35.0,25.3,22.0,27.11,948.95,0
2012,1st Round,6,559992,2012-08-19 16:30:00+00:00,Fortuna Dusseldorf,158,Wacker Burghausen,9337,1,0,90,Wacker-Arena,42.0,2.0,21.0,17.0,21.0,-4.0,1,6,2012-08-25 13:30:00+00:00,FC Augsburg,5,1.0,3,550,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,35.0,25.7,20.0,0.89,31.15,0
2012,2nd Round,5,559962,2012-10-31 19:30:00+00:00,Fortuna Dusseldorf,158,Borussia Monchengladbach,163,1,1,120,ESPRIT arena,4.0,2.0,21.0,17.0,-17.0,-4.0,0,6,2012-11-04 14:30:00+00:00,Bayer Leverkusen,3,0.0,0,0,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,35.0,25.7,20.0,0.89,31.15,1
2012,8th Finals,4,559937,2012-12-18 19:30:00+00:00,Fortuna Dusseldorf,158,Kickers Offenbach,1628,0,0,90,Sparda-Bank-Hessen-Stadion,44.0,2.0,21.0,17.0,23.0,-4.0,1,6,2013-01-20 16:30:00+00:00,FC Augsburg,32,0.0,0,186,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,35.0,25.7,20.0,0.89,31.15,0
2013,1st Round,6,559924,2013-08-04 14:00:00+00:00,Fortuna Dusseldorf,158,Wiedenbrück,12897,0,0,90,Heidewaldstadion,80.0,1.0,17.0,24.0,63.0,7.0,1,6,2013-08-09 16:30:00+00:00,TSV 1860 Munich,5,0.0,0,124,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,37.0,24.7,23.0,0.657,24.33,0
2014,1st Round,6,559864,2014-08-17 14:00:00+00:00,Fortuna Dusseldorf,158,FC Wurzburger Kickers,784,0,0,120,flyeralarm-Arena,80.0,2.0,24.0,28.0,56.0,4.0,1,6,2014-08-23 11:00:00+00:00,Karlsruher SC,5,0.0,0,273,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,30.0,25.3,12.0,0.719,21.58,1
2015,1st Round,6,559796,2015-08-09 14:00:00+00:00,Fortuna Dusseldorf,158,Rot-weiss Essen,1621,1,0,120,Stadion Essen,80.0,2.0,28.0,32.0,52.0,4.0,1,6,2015-08-14 16:30:00+00:00,FC Heidenheim,5,0.0,0,31,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,34.0,25.6,16.0,0.538,18.3,1
2015,2nd Round,5,559764,2015-10-27 18:00:00+00:00,Fortuna Dusseldorf,158,FC Nurnberg,171,0,0,90,Grundig-Stadion,27.0,2.0,28.0,32.0,-1.0,4.0,0,6,2015-10-30 17:30:00+00:00,SpVgg Greuther Furth,2,1.0,3,366,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,34.0,25.6,16.0,0.538,18.3,0
2016,1st Round,6,57398,2016-08-20 16:30:00+00:00,Fortuna Dusseldorf,158,Hansa Rostock,1321,1,0,90,Ostseestadion,46.0,2.0,32.0,29.0,14.0,-3.0,1,6,2016-08-29 18:15:00+00:00,FC Kaiserslautern,9,,1,478,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,32.0,24.5,15.0,0.476,15.23,0
2016,2nd Round,5,57370,2016-10-26 16:30:00+00:00,Fortuna Dusseldorf,158,Hannover 96,166,0,0,90,HDI Arena,18.0,2.0,32.0,29.0,-14.0,-3.0,0,6,2016-10-29 11:00:00+00:00,Union Berlin,2,1.0,3,238,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,32.0,24.5,15.0,0.476,15.23,0
2017,1st Round,6,57447,2017-08-12 16:30:00+00:00,Fortuna Dusseldorf,158,Arminia Bielefeld,188,1,0,120,Schüco-Arena,33.0,2.0,29.0,19.0,4.0,-10.0,1,6,2017-08-19 11:00:00+00:00,FC Kaiserslautern,6,1.0,3,151,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,32.0,25.5,15.0,1.16,37.28,1
2017,2nd Round,5,57427,2017-10-24 16:30:00+00:00,Fortuna Dusseldorf,158,Borussia Monchengladbach,163,0,1,90,Merkur Spielarena,9.0,2.0,29.0,19.0,-20.0,-10.0,0,6,2017-10-30 19:30:00+00:00,Vfl Bochum,6,,1,0,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,32.0,25.5,15.0,1.16,37.28,0
2018,1st Round,6,57492,2018-08-19 13:30:00+00:00,Fortuna Dusseldorf,158,TuS RW Koblenz,1657,1,0,90,Stadion Oberwerth,80.0,2.0,19.0,10.0,61.0,-9.0,1,6,2018-08-25 13:30:00+00:00,FC Augsburg,6,0.0,0,111,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,34.0,26.3,17.0,2.79,94.9,0
2018,2nd Round,5,57477,2018-10-30 17:30:00+00:00,Fortuna Dusseldorf,158,SSV ULM 1846,1652,1,0,90,Donaustadion,80.0,2.0,19.0,10.0,61.0,-9.0,1,6,2018-11-04 14:30:00+00:00,Borussia Monchengladbach,4,0.0,0,389,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,34.0,26.3,17.0,2.79,94.9,0
2018,3rd Round,4,57516,2019-02-06 19:45:00+00:00,Fortuna Dusseldorf,158,FC Schalke 04,174,0,0,90,VELTINS-Arena,2.0,2.0,19.0,10.0,-17.0,-9.0,0,6,2019-02-10 17:00:00+00:00,VfB Stuttgart,3,1.0,3,41,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,34.0,26.3,17.0,2.79,94.9,0
2019,1st Round,6,169051,2019-08-10 13:30:00+00:00,Fortuna Dusseldorf,158,FC 08 Villingen,1619,1,0,120,ebm-papst-Stadion,80.0,1.0,10.0,17.0,70.0,7.0,1,6,2019-08-17 13:30:00+00:00,Werder Bremen,7,1.0,3,371,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,37.0,26.2,17.0,1.94,71.73,1
2019,2nd Round,5,238924,2019-10-30 19:45:00+00:00,Fortuna Dusseldorf,158,Erzgebirge AUE,190,1,1,90,Merkur Spiel-Arena,32.0,1.0,10.0,17.0,22.0,7.0,1,6,2019-11-03 14:30:00+00:00,1.FC Köln,3,1.0,3,0,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,37.0,26.2,17.0,1.94,71.73,0
2019,3rd Round,4,250170,2020-02-04 17:30:00+00:00,Fortuna Dusseldorf,158,FC Kaiserslautern,745,1,0,90,Fritz-Walter-Stadion,45.0,1.0,10.0,17.0,35.0,7.0,1,6,2020-02-08 14:30:00+00:00,VfL Wolfsburg,3,,1,209,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,37.0,26.2,17.0,1.94,71.73,0
2019,Quarter-finals,3,324067,2020-03-03 17:30:00+00:00,Fortuna Dusseldorf,158,FC Saarbrucken,1639,0,0,120,Hermann-Neuberger-Stadion,80.0,1.0,10.0,17.0,70.0,7.0,1,6,2020-03-08 17:00:00+00:00,FSV Mainz 05,4,,1,222,Fortuna Düsseldorf,0.9444444444444444,Bundesliga,Fortuna Düsseldorf,37.0,26.2,17.0,1.94,71.73,1
