year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,opponent_league_rank_prev,opponent_division,team_division,team_rank_prev,team_league_rank_prev,team_rank,team_league_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,city,league,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2013,Semi-finals,2,559885,2014-04-16 18:30:00+00:00,Bayern Munich,157,FC Kaiserslautern,745,1,1,90,Allianz-Arena,21.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0,1,6,2014-04-19 13:30:00+00:00,Eintracht Braunschweig,2,1.0,3,0,Munich,Bundesliga,33.0,24.8,16.0,16.88,556.88,0
2013,Final,1,559886,2014-05-17 18:00:00+00:00,Bayern Munich,157,Borussia Dortmund,165,1,0,120,Olympiastadion Berlin,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,6,2014-08-22 18:30:00+00:00,VfL Wolfsburg,97,1.0,3,395,Munich,Bundesliga,33.0,24.8,16.0,16.88,556.88,1
2014,1st Round,6,559860,2014-08-17 14:00:00+00:00,Bayern Munich,157,Preussen Munster,1313,1,0,90,Preußen-Stadion,42.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,41.0,0.0,1,6,2014-08-22 18:30:00+00:00,VfL Wolfsburg,5,1.0,3,502,Munich,Bundesliga,33.0,25.5,17.0,17.43,575.13,0
2014,2nd Round,5,559836,2014-10-29 19:30:00+00:00,Bayern Munich,157,Hamburger SV,175,1,0,90,Imtech Arena,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.0,1,6,2014-11-01 17:30:00+00:00,Borussia Dortmund,2,1.0,3,35,Munich,Bundesliga,33.0,25.5,17.0,17.43,575.13,0
2014,8th Finals,4,559816,2015-03-04 19:30:00+00:00,Bayern Munich,157,Eintracht Braunschweig,744,1,1,90,Allianz-Arena,18.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,0.0,1,6,2015-03-07 14:30:00+00:00,Hannover 96,2,1.0,3,0,Munich,Bundesliga,33.0,25.5,17.0,17.43,575.13,0
2014,Quarter-finals,3,559820,2015-04-08 18:30:00+00:00,Bayern Munich,157,Bayer Leverkusen,168,1,0,120,BayArena,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1,6,2015-04-11 13:30:00+00:00,Eintracht Frankfurt,2,1.0,3,456,Munich,Bundesliga,33.0,25.5,17.0,17.43,575.13,1
2014,Semi-finals,2,559821,2015-04-28 18:30:00+00:00,Bayern Munich,157,Borussia Dortmund,165,0,1,120,Allianz-Arena,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,6,2015-05-02 16:30:00+00:00,Bayer Leverkusen,3,0.0,0,0,Munich,Bundesliga,33.0,25.5,17.0,17.43,575.13,1
2015,1st Round,6,559799,2015-08-09 14:00:00+00:00,Bayern Munich,157,FC Nottingen,1638,1,0,90,Wildparkstadion,85.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,84.0,0.0,1,6,2015-08-14 18:30:00+00:00,Hamburger SV,5,1.0,3,234,Munich,Bundesliga,34.0,25.9,19.0,17.53,596.05,0
2015,2nd Round,5,559768,2015-10-27 19:30:00+00:00,Bayern Munich,157,VfL Wolfsburg,161,1,0,90,VOLKSWAGEN ARENA,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,6,2015-10-30 19:30:00+00:00,Eintracht Frankfurt,3,,1,476,Munich,Bundesliga,34.0,25.9,19.0,17.53,596.05,0
2015,3rd Round,4,559756,2015-12-15 19:30:00+00:00,Bayern Munich,157,SV Darmstadt 98,181,1,1,90,Allianz-Arena,20.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0,1,6,2015-12-19 14:30:00+00:00,Hannover 96,3,1.0,3,0,Munich,Bundesliga,34.0,25.9,19.0,17.53,596.05,0
2015,Quarter-finals,3,559749,2016-02-10 19:30:00+00:00,Bayern Munich,157,Vfl Bochum,176,1,0,90,rewirpowerSTADION,29.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,0.0,1,6,2016-02-14 16:30:00+00:00,FC Augsburg,3,1.0,3,482,Munich,Bundesliga,34.0,25.9,19.0,17.53,596.05,0
2015,Semi-finals,2,559750,2016-04-19 18:30:00+00:00,Bayern Munich,157,Werder Bremen,162,1,1,90,Allianz-Arena,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.0,1,6,2016-04-23 13:30:00+00:00,Hertha Berlin,3,1.0,3,0,Munich,Bundesliga,34.0,25.9,19.0,17.53,596.05,0
2015,Final,1,559752,2016-05-21 18:00:00+00:00,Bayern Munich,157,Borussia Dortmund,165,1,1,120,Olympiastadion Berlin,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1,6,2016-08-26 18:30:00+00:00,Werder Bremen,97,1.0,3,0,Munich,Bundesliga,34.0,25.9,19.0,17.53,596.05,1
2016,1st Round,6,57346,2016-08-19 18:45:00+00:00,Bayern Munich,157,Carl Zeiss Jena,1325,1,0,90,Ernst-Abbe-Sportfeld,85.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,84.0,0.0,1,6,2016-08-26 18:30:00+00:00,Werder Bremen,6,1.0,3,306,Munich,Bundesliga,33.0,26.1,19.0,17.05,562.55,0
2016,2nd Round,5,57364,2016-10-26 18:45:00+00:00,Bayern Munich,157,FC Augsburg,170,1,1,90,Allianz Arena,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,1,6,2016-10-29 13:30:00+00:00,FC Augsburg,2,1.0,3,0,Munich,Bundesliga,33.0,26.1,19.0,17.05,562.55,0
2016,3rd Round,4,57360,2017-02-07 19:45:00+00:00,Bayern Munich,157,VfL Wolfsburg,161,1,1,90,Allianz Arena,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,1,6,2017-02-11 14:30:00+00:00,FC Ingolstadt 04,3,1.0,3,0,Munich,Bundesliga,33.0,26.1,19.0,17.05,562.55,0
2016,Quarter-finals,3,57353,2017-03-01 19:45:00+00:00,Bayern Munich,157,FC Schalke 04,174,1,1,90,Allianz Arena,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1,6,2017-03-04 14:30:00+00:00,1.FC Köln,2,1.0,3,0,Munich,Bundesliga,33.0,26.1,19.0,17.05,562.55,0
2016,Semi-finals,2,57350,2017-04-26 18:45:00+00:00,Bayern Munich,157,Borussia Dortmund,165,0,1,90,Allianz Arena,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,6,2017-04-29 16:30:00+00:00,VfL Wolfsburg,2,1.0,3,0,Munich,Bundesliga,33.0,26.1,19.0,17.05,562.55,0
2017,1st Round,6,57450,2017-08-12 13:30:00+00:00,Bayern Munich,157,Chemnitzer FC,1328,1,0,90,Stadion an der Gellertstraße,44.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,43.0,0.0,1,6,2017-08-18 18:30:00+00:00,Bayer Leverkusen,6,1.0,3,370,Munich,Bundesliga,38.0,24.7,19.0,21.36,811.85,0
2017,2nd Round,5,57415,2017-10-25 18:45:00+00:00,Bayern Munich,157,RB Leipzig,173,1,0,120,Red Bull Arena,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,6,2017-10-28 16:30:00+00:00,RB Leipzig,2,1.0,3,357,Munich,Bundesliga,38.0,24.7,19.0,21.36,811.85,1
2017,3rd Round,4,57406,2017-12-20 19:45:00+00:00,Bayern Munich,157,Borussia Dortmund,165,1,1,90,Allianz Arena (München),3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1,6,2018-01-12 19:30:00+00:00,Bayer Leverkusen,22,1.0,3,0,Munich,Bundesliga,38.0,24.7,19.0,21.36,811.85,0
2017,Quarter-finals,3,57405,2018-02-06 17:30:00+00:00,Bayern Munich,157,SC Paderborn 07,185,1,0,90,Benteler-Arena (Paderborn),54.0,18.0,3.0,1.0,1.0,1.0,1.0,1.0,53.0,0.0,1,6,2018-02-10 17:30:00+00:00,FC Schalke 04,4,1.0,3,443,Munich,Bundesliga,38.0,24.7,19.0,21.36,811.85,0
2017,Semi-finals,2,57401,2018-04-17 18:45:00+00:00,Bayern Munich,157,Bayer Leverkusen,168,1,0,90,BayArena (Leverkusen),12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,1,6,2018-04-21 13:30:00+00:00,Hannover 96,3,1.0,3,456,Munich,Bundesliga,38.0,24.7,19.0,21.36,811.85,0
2017,Final,1,57399,2018-05-19 18:00:00+00:00,Bayern Munich,157,Eintracht Frankfurt,169,0,1,90,Olympiastadion Berlin (Berlin),11.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,1,6,2018-08-24 18:30:00+00:00,1899 Hoffenheim,97,1.0,3,0,Munich,Bundesliga,38.0,24.7,19.0,21.36,811.85,0
2018,1st Round,6,57501,2018-08-18 13:30:00+00:00,Bayern Munich,157,SV Drochtersen/assel,1623,1,0,90,Kehdinger Stadion,85.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,84.0,0.0,1,6,2018-08-24 18:30:00+00:00,1899 Hoffenheim,6,1.0,3,633,Munich,Bundesliga,32.0,25.7,15.0,24.53,784.88,0
2018,2nd Round,5,57472,2018-10-30 19:45:00+00:00,Bayern Munich,157,SV Rodinghausen,1650,1,0,90,Stadion an der Bremer Brücke,85.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,84.0,0.0,1,6,2018-11-03 14:30:00+00:00,SC Freiburg,3,,1,501,Munich,Bundesliga,32.0,25.7,15.0,24.53,784.88,0
2018,3rd Round,4,57517,2019-02-06 19:45:00+00:00,Bayern Munich,157,Hertha Berlin,159,1,0,120,Olympiastadion,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.0,1,6,2019-02-09 17:30:00+00:00,FC Schalke 04,2,1.0,3,498,Munich,Bundesliga,32.0,25.7,15.0,24.53,784.88,1
2018,Quarter-finals,3,107273,2019-04-03 16:30:00+00:00,Bayern Munich,157,FC Heidenheim,180,1,1,90,Allianz Arena,28.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,27.0,0.0,1,6,2019-04-06 16:30:00+00:00,Borussia Dortmund,3,1.0,3,0,Munich,Bundesliga,32.0,25.7,15.0,24.53,784.88,0
2018,Semi-finals,2,108266,2019-04-24 18:45:00+00:00,Bayern Munich,157,Werder Bremen,162,1,0,90,Weser-Stadion,11.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,1,6,2019-04-28 16:00:00+00:00,FC Nurnberg,3,,1,576,Munich,Bundesliga,32.0,25.7,15.0,24.53,784.88,0
2018,Final,1,113989,2019-05-25 18:00:00+00:00,Bayern Munich,157,RB Leipzig,173,1,0,90,Olympiastadion,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1,6,2019-08-16 18:30:00+00:00,Hertha Berlin,83,,1,357,Munich,Bundesliga,32.0,25.7,15.0,24.53,784.88,0
2019,1st Round,6,169053,2019-08-12 18:45:00+00:00,Bayern Munich,157,Energie Cottbus,1320,1,0,90,Stadion der Freundschaft,53.0,17.0,3.0,1.0,1.0,1.0,1.0,1.0,52.0,0.0,1,6,2019-08-16 18:30:00+00:00,Hertha Berlin,3,,1,446,Munich,Bundesliga,38.0,23.7,21.0,20.46,777.33,0
2019,2nd Round,5,238925,2019-10-29 19:00:00+00:00,Bayern Munich,157,Vfl Bochum,176,1,0,90,Vonovia Ruhrstadion,29.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,0.0,1,6,2019-11-02 14:30:00+00:00,Eintracht Frankfurt,3,0.0,0,482,Munich,Bundesliga,38.0,23.7,21.0,20.46,777.33,0
2019,3rd Round,4,250167,2020-02-05 19:45:00+00:00,Bayern Munich,157,1899 Hoffenheim,167,1,1,90,Allianz Arena,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1,6,2020-02-09 17:00:00+00:00,RB Leipzig,3,,1,0,Munich,Bundesliga,38.0,23.7,21.0,20.46,777.33,0
2019,Quarter-finals,3,324068,2020-03-03 19:45:00+00:00,Bayern Munich,157,FC Schalke 04,174,1,0,90,VELTINS-Arena,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.0,1,6,2020-03-08 14:30:00+00:00,FC Augsburg,4,1.0,3,495,Munich,Bundesliga,38.0,23.7,21.0,20.46,777.33,0
2019,Semi-finals,2,354884,2020-06-10 18:45:00+00:00,Bayern Munich,157,Eintracht Frankfurt,169,1,1,90,Allianz Arena,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1,6,2020-06-13 16:30:00+00:00,Borussia Monchengladbach,2,1.0,3,0,Munich,Bundesliga,38.0,23.7,21.0,20.46,777.33,0
2019,Final,1,564163,2020-07-04 18:00:00+00:00,Bayern Munich,157,Bayer Leverkusen,168,1,0,90,Olympiastadion Berlin,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1,6,2020-09-18 18:30:00+00:00,FC Schalke 04,76,1.0,3,456,Munich,Bundesliga,38.0,23.7,21.0,20.46,777.33,0
2020,1st Round,6,609083,2020-10-15 18:45:00+00:00,Bayern Munich,157,Düren Merzenich,12754,1,0,90,Allianz Arena,85.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,84.0,0.0,1,6,2020-10-17 16:30:00+00:00,Arminia Bielefeld,1,1.0,3,469,Munich,Bundesliga,45.0,23.9,22.0,19.07,858.23,0
2020,2nd Round,5,646338,2021-01-13 19:45:00+00:00,Bayern Munich,157,Holstein Kiel,191,0,0,120,Holstein-Stadion,29.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,0.0,1,6,2021-01-17 14:30:00+00:00,SC Freiburg,3,1.0,3,691,Munich,Bundesliga,45.0,23.9,22.0,19.07,858.23,1
2021,1st Round,6,723341,2021-08-25 18:15:00+00:00,Bayern Munich,157,Bremer Sv,1630,1,0,90,wohninvest WESERSTADION,85.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,84.0,0.0,1,6,2021-08-28 16:30:00+00:00,Hertha Berlin,2,1.0,3,579,Munich,Bundesliga,38.0,24.7,20.0,20.8,790.33,0
2021,2nd Round,5,788043,2021-10-27 18:45:00+00:00,Bayern Munich,157,Borussia Monchengladbach,163,0,0,90,Stadion im BORUSSIA-PARK,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,1,6,2021-10-30 13:30:00+00:00,Union Berlin,2,1.0,3,496,Munich,Bundesliga,38.0,24.7,20.0,20.8,790.33,0
2022,1st Round,6,864347,2022-08-31 18:46:00+00:00,Bayern Munich,157,FC Viktoria Koln,1620,1,0,90,RheinEnergieStadion,49.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,48.0,0.0,1,6,2022-09-03 13:30:00+00:00,Union Berlin,2,,1,445,Munich,Bundesliga,35.0,25.3,22.0,27.11,948.95,0
2022,2nd Round,5,958526,2022-10-19 18:45:00+00:00,Bayern Munich,157,FC Augsburg,170,1,0,90,WWK Arena,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.0,1,6,2022-10-22 13:30:00+00:00,1899 Hoffenheim,2,1.0,3,52,Munich,Bundesliga,35.0,25.3,22.0,27.11,948.95,0
2022,Round of 16,4,968259,2023-02-01 19:45:00+00:00,Bayern Munich,157,FSV Mainz 05,164,1,0,90,MEWA ARENA,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,1,6,2023-02-05 16:30:00+00:00,VfL Wolfsburg,3,1.0,3,314,Munich,Bundesliga,35.0,25.3,22.0,27.11,948.95,0
2022,Quarter-finals,3,1008961,2023-04-04 18:45:00+00:00,Bayern Munich,157,SC Freiburg,160,0,1,90,Allianz Arena,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1,6,2023-04-08 13:30:00+00:00,SC Freiburg,3,1.0,3,0,Munich,Bundesliga,35.0,25.3,22.0,27.11,948.95,0
2012,1st Round,6,559992,2012-08-19 16:30:00+00:00,Fortuna Dusseldorf,158,Wacker Burghausen,9337,1,0,90,Wacker-Arena,42.0,6.0,3.0,2.0,21.0,3.0,17.0,17.0,21.0,-4.0,1,6,2012-08-25 13:30:00+00:00,FC Augsburg,5,1.0,3,550,Düsseldorf,Bundesliga,35.0,25.7,20.0,0.89,31.15,0
2012,2nd Round,5,559962,2012-10-31 19:30:00+00:00,Fortuna Dusseldorf,158,Borussia Monchengladbach,163,1,1,120,ESPRIT arena,4.0,4.0,1.0,2.0,21.0,3.0,17.0,17.0,-17.0,-4.0,0,6,2012-11-04 14:30:00+00:00,Bayer Leverkusen,3,0.0,0,0,Düsseldorf,Bundesliga,35.0,25.7,20.0,0.89,31.15,1
2012,8th Finals,4,559937,2012-12-18 19:30:00+00:00,Fortuna Dusseldorf,158,Kickers Offenbach,1628,0,0,90,Sparda-Bank-Hessen-Stadion,44.0,8.0,3.0,2.0,21.0,3.0,17.0,17.0,23.0,-4.0,1,6,2013-01-20 16:30:00+00:00,FC Augsburg,32,0.0,0,186,Düsseldorf,Bundesliga,35.0,25.7,20.0,0.89,31.15,0
2013,1st Round,6,559924,2013-08-04 14:00:00+00:00,Fortuna Dusseldorf,158,Wiedenbrück,12897,0,0,90,Heidewaldstadion,85.0,3.0,4.0,1.0,17.0,17.0,24.0,6.0,68.0,7.0,1,6,2013-08-09 16:30:00+00:00,TSV 1860 Munich,5,0.0,0,124,Düsseldorf,Bundesliga_2,37.0,24.7,23.0,0.657,24.33,0
2014,1st Round,6,559864,2014-08-17 14:00:00+00:00,Fortuna Dusseldorf,158,FC Wurzburger Kickers,784,0,0,120,flyeralarm-Arena,85.0,3.0,4.0,2.0,24.0,6.0,28.0,10.0,61.0,4.0,1,6,2014-08-23 11:00:00+00:00,Karlsruher SC,5,0.0,0,273,Düsseldorf,Bundesliga_2,30.0,25.3,12.0,0.719,21.58,1
2015,1st Round,6,559796,2015-08-09 14:00:00+00:00,Fortuna Dusseldorf,158,Rot-weiss Essen,1621,1,0,120,Stadion Essen,85.0,3.0,4.0,2.0,28.0,10.0,32.0,14.0,57.0,4.0,1,6,2015-08-14 16:30:00+00:00,FC Heidenheim,5,0.0,0,31,Düsseldorf,Bundesliga_2,34.0,25.6,16.0,0.538,18.3,1
2015,2nd Round,5,559764,2015-10-27 18:00:00+00:00,Fortuna Dusseldorf,158,FC Nurnberg,171,0,0,90,Grundig-Stadion,27.0,9.0,2.0,2.0,28.0,10.0,32.0,14.0,-1.0,4.0,0,6,2015-10-30 17:30:00+00:00,SpVgg Greuther Furth,2,1.0,3,366,Düsseldorf,Bundesliga_2,34.0,25.6,16.0,0.538,18.3,0
2016,1st Round,6,57398,2016-08-20 16:30:00+00:00,Fortuna Dusseldorf,158,Hansa Rostock,1321,1,0,90,Ostseestadion,46.0,10.0,3.0,2.0,32.0,14.0,29.0,11.0,14.0,-3.0,1,6,2016-08-29 18:15:00+00:00,FC Kaiserslautern,9,,1,478,Düsseldorf,Bundesliga_2,32.0,24.5,15.0,0.476,15.23,0
2016,2nd Round,5,57370,2016-10-26 16:30:00+00:00,Fortuna Dusseldorf,158,Hannover 96,166,0,0,90,HDI Arena,18.0,18.0,1.0,2.0,32.0,14.0,29.0,11.0,-14.0,-3.0,0,6,2016-10-29 11:00:00+00:00,Union Berlin,2,1.0,3,238,Düsseldorf,Bundesliga_2,32.0,24.5,15.0,0.476,15.23,0
2017,1st Round,6,57447,2017-08-12 16:30:00+00:00,Fortuna Dusseldorf,158,Arminia Bielefeld,188,1,0,120,Schüco-Arena,33.0,15.0,2.0,2.0,29.0,11.0,19.0,1.0,4.0,-10.0,1,6,2017-08-19 11:00:00+00:00,FC Kaiserslautern,6,1.0,3,151,Düsseldorf,Bundesliga_2,32.0,25.5,15.0,1.16,37.28,1
2017,2nd Round,5,57427,2017-10-24 16:30:00+00:00,Fortuna Dusseldorf,158,Borussia Monchengladbach,163,0,1,90,Merkur Spielarena,9.0,9.0,1.0,2.0,29.0,11.0,19.0,1.0,-20.0,-10.0,0,6,2017-10-30 19:30:00+00:00,Vfl Bochum,6,,1,0,Düsseldorf,Bundesliga_2,32.0,25.5,15.0,1.16,37.28,0
2018,1st Round,6,57492,2018-08-19 13:30:00+00:00,Fortuna Dusseldorf,158,TuS RW Koblenz,1657,1,0,90,Stadion Oberwerth,85.0,3.0,4.0,2.0,19.0,1.0,10.0,10.0,66.0,-9.0,1,6,2018-08-25 13:30:00+00:00,FC Augsburg,6,0.0,0,111,Düsseldorf,Bundesliga,34.0,26.3,17.0,2.79,94.9,0
2018,2nd Round,5,57477,2018-10-30 17:30:00+00:00,Fortuna Dusseldorf,158,SSV ULM 1846,1652,1,0,90,Donaustadion,85.0,3.0,4.0,2.0,19.0,1.0,10.0,10.0,66.0,-9.0,1,6,2018-11-04 14:30:00+00:00,Borussia Monchengladbach,4,0.0,0,389,Düsseldorf,Bundesliga,34.0,26.3,17.0,2.79,94.9,0
2018,3rd Round,4,57516,2019-02-06 19:45:00+00:00,Fortuna Dusseldorf,158,FC Schalke 04,174,0,0,90,VELTINS-Arena,2.0,2.0,1.0,2.0,19.0,1.0,10.0,10.0,-17.0,-9.0,0,6,2019-02-10 17:00:00+00:00,VfB Stuttgart,3,1.0,3,41,Düsseldorf,Bundesliga,34.0,26.3,17.0,2.79,94.9,0
2019,1st Round,6,169051,2019-08-10 13:30:00+00:00,Fortuna Dusseldorf,158,FC 08 Villingen,1619,1,0,120,ebm-papst-Stadion,85.0,3.0,4.0,1.0,10.0,10.0,17.0,17.0,75.0,7.0,1,6,2019-08-17 13:30:00+00:00,Werder Bremen,7,1.0,3,371,Düsseldorf,Bundesliga,37.0,26.2,17.0,1.94,71.73,1
2019,2nd Round,5,238924,2019-10-30 19:45:00+00:00,Fortuna Dusseldorf,158,Erzgebirge AUE,190,1,1,90,Merkur Spiel-Arena,32.0,14.0,2.0,1.0,10.0,10.0,17.0,17.0,22.0,7.0,1,6,2019-11-03 14:30:00+00:00,1.FC Köln,3,1.0,3,0,Düsseldorf,Bundesliga,37.0,26.2,17.0,1.94,71.73,0
2019,3rd Round,4,250170,2020-02-04 17:30:00+00:00,Fortuna Dusseldorf,158,FC Kaiserslautern,745,1,0,90,Fritz-Walter-Stadion,45.0,9.0,3.0,1.0,10.0,10.0,17.0,17.0,35.0,7.0,1,6,2020-02-08 14:30:00+00:00,VfL Wolfsburg,3,,1,209,Düsseldorf,Bundesliga,37.0,26.2,17.0,1.94,71.73,0
2019,Quarter-finals,3,324067,2020-03-03 17:30:00+00:00,Fortuna Dusseldorf,158,FC Saarbrucken,1639,0,0,120,Hermann-Neuberger-Stadion,85.0,3.0,4.0,1.0,10.0,10.0,17.0,17.0,75.0,7.0,1,6,2020-03-08 17:00:00+00:00,FSV Mainz 05,4,,1,222,Düsseldorf,Bundesliga,37.0,26.2,17.0,1.94,71.73,1
2020,1st Round,6,574021,2020-09-12 16:30:00+00:00,Fortuna Dusseldorf,158,FC Ingolstadt 04,184,1,0,90,Audi-Sportpark,40.0,4.0,3.0,1.0,17.0,17.0,23.0,5.0,23.0,6.0,1,6,2020-09-18 16:30:00+00:00,Hamburger SV,6,0.0,0,429,Düsseldorf,Bundesliga_2,36.0,25.4,16.0,0.998,35.93,0
