stage,model,instrument,first_stage_coefficient,first_stage_std_error,first_stage_t_value,first_stage_p_value,first_stage_r_squared,first_stage_f_stat,first_stage_f_p_value,first_stage_nobs,second_stage_coefficient,second_stage_std_error,second_stage_t_value,second_stage_p_value,second_stage_r_squared,second_stage_nobs
2,Model 1,opponent_division,0.3635580291997265,0.09321597498556775,3.9001687130989593,0.000182626543140853,0.23890150866287563,14.438958326123597,3.5178685668871306e-06,95.0,-0.19282622314779185,0.5956091207849357,-0.32374625642681876,0.7468570721687882,0.001125738151507072,95.0
2,Model 2,opponent_league_rank_prev,0.03624588073479585,0.0088157284849296,4.111501482464872,8.600748740204595e-05,0.335413548917075,15.309085773926551,3.827137230055668e-08,95.0,-0.12641787019959916,0.5183003917515991,-0.24390849825980113,0.8078447793774126,0.2285458603755013,95.0
2,Model 2,opponent_division,0.34195894974153124,0.08778411352555753,3.895453698942612,0.00018688395078231713,0.335413548917075,15.309085773926551,3.827137230055668e-08,95.0,-0.12641787019959916,0.5183003917515991,-0.24390849825980113,0.8078447793774126,0.2285458603755013,95.0
2,Model 3,opponent_league_rank_prev,0.036016840892850774,0.008890487487889686,4.051166029074521,0.00010788874181786555,0.33612455238880223,11.391899573874959,1.5900593673578022e-07,95.0,-0.18549982820018537,0.5292758969991486,-0.35047851083323334,0.7267895997667204,0.23337134977069385,95.0
2,Model 3,opponent_division,0.33865452399037016,0.08886293042998195,3.8109763244551935,0.0002528914741319461,0.33612455238880223,11.391899573874959,1.5900593673578022e-07,95.0,-0.18549982820018537,0.5292758969991486,-0.35047851083323334,0.7267895997667204,0.23337134977069385,95.0
2,Model 4,opponent_league_rank_prev,0.03669786674655655,0.009011802709675047,4.072200416367062,0.00010075515044073372,0.3383471763800284,9.102326060688965,5.089738090645516e-07,95.0,-0.08382983514153801,0.5266642012762002,-0.1591713181537753,0.8738905521703224,0.24512499813249256,95.0
2,Model 4,opponent_division,0.34257504709212405,0.08949873539566214,3.8277082416600057,0.00024005908767366882,0.3383471763800284,9.102326060688965,5.089738090645516e-07,95.0,-0.08382983514153801,0.5266642012762002,-0.1591713181537753,0.8738905521703224,0.24512499813249256,95.0
2,Model 5,opponent_league_rank_prev,0.036648843009553074,0.00910468639259152,4.025272417880776,0.00012022604829226383,0.3383708647990582,7.5008375835992895,1.653614531415226e-06,95.0,-0.10559433892039985,0.523931601292998,-0.20154222165604474,0.8407345475988831,0.2614375053035346,95.0
2,Model 5,opponent_division,0.3433051771729227,0.09093929316211838,3.775102766203704,0.0002898767020206405,0.3383708647990582,7.5008375835992895,1.653614531415226e-06,95.0,-0.10559433892039985,0.523931601292998,-0.20154222165604474,0.8407345475988831,0.2614375053035346,95.0
2,Model 6,opponent_league_rank_prev,0.030145054161739886,0.008920900389390241,3.3791492838090473,0.0010995567596794747,0.45232276607216815,7.800100078085319,2.7304723945056794e-08,95.0,0.14754335591957465,0.598809178439261,0.24639461322909637,0.8059639364786815,0.30152214401207067,95.0
2,Model 6,opponent_division,0.335446131437074,0.08435001416522699,3.976835508053306,0.00014621112471156542,0.45232276607216815,7.800100078085319,2.7304723945056794e-08,95.0,0.14754335591957465,0.598809178439261,0.24639461322909637,0.8059639364786815,0.30152214401207067,95.0
2,Model 7,opponent_league_rank_prev,0.03222786162360234,0.00891740679408881,3.6140396381788498,0.0005126754455634547,0.4698275454252937,7.443901220289372,2.3584707209257033e-08,95.0,0.17674645264925481,0.5996002571418249,0.2947738106247152,0.7688854210482854,0.30187314005053345,95.0
2,Model 7,opponent_division,0.32031439909489945,0.08397660897837561,3.814328811221491,0.0002598823548372137,0.4698275454252937,7.443901220289372,2.3584707209257033e-08,95.0,0.17674645264925481,0.5996002571418249,0.2947738106247152,0.7688854210482854,0.30187314005053345,95.0
3,Model 1,opponent_league_rank_prev,0.03859514826155811,0.00801308385742444,4.816516206279082,3.917781515405702e-06,0.1884811561648445,15.445108859983788,9.297313701950926e-07,136.0,0.5767743778928602,0.5361455493219737,1.0757794755962575,0.2839590061725612,0.008562626417074726,136.0
3,Model 1,opponent_division,0.19664429977306958,0.06883021405353962,2.856947380987508,0.004965623750760331,0.1884811561648445,15.445108859983788,9.297313701950926e-07,136.0,0.5767743778928602,0.5361455493219737,1.0757794755962575,0.2839590061725612,0.008562626417074726,136.0
3,Model 2,opponent_league_rank_prev,0.03683013251234901,0.0075629194795872705,4.869830045362183,3.140651861662179e-06,0.2847352478575953,17.5156833441163,1.2434809119502144e-09,136.0,0.5501628663538515,0.5715913325996921,0.9625108621777374,0.33753975134141645,0.03801202255095315,136.0
3,Model 2,opponent_division,0.16952812831952357,0.06518205251463395,2.6008405961359227,0.01036002819410307,0.2847352478575953,17.5156833441163,1.2434809119502144e-09,136.0,0.5501628663538515,0.5715913325996921,0.9625108621777374,0.33753975134141645,0.03801202255095315,136.0
3,Model 3,opponent_league_rank_prev,0.03669483796670612,0.007541303144285731,4.865848416995528,3.21734799341117e-06,0.29433337850703345,13.660017141963431,2.4564912661110105e-09,136.0,0.5489182361488855,0.5783142059481132,0.9491695526464982,0.3442689342656289,0.042511421518411474,136.0
3,Model 3,opponent_division,0.16431305862884693,0.06510720457052921,2.5237308176985267,0.012806641185883231,0.29433337850703345,13.660017141963431,2.4564912661110105e-09,136.0,0.5489182361488855,0.5783142059481132,0.9491695526464982,0.3442689342656289,0.042511421518411474,136.0
3,Model 4,opponent_league_rank_prev,0.03763203265075124,0.007637941213181059,4.926986422179885,2.4925120417870107e-06,0.29792413565343234,11.033034918809781,7.19940230554909e-09,136.0,0.4767416056258631,0.5706124951918284,0.8354910024632254,0.4049625459086843,0.055815561301570615,136.0
3,Model 4,opponent_division,0.16078280875816592,0.06533424735850261,2.4609269297297813,0.01516934194597671,0.29792413565343234,11.033034918809781,7.19940230554909e-09,136.0,0.4767416056258631,0.5706124951918284,0.8354910024632254,0.4049625459086843,0.055815561301570615,136.0
3,Model 5,opponent_league_rank_prev,0.03644877299155877,0.007674907689204682,4.74908291637522,5.3542033963118804e-06,0.3067479568271052,9.513251546433551,1.1995230976510288e-08,136.0,0.4217007634146992,0.5755057068579388,0.7327481871848653,0.4650311762311987,0.06452520147217511,136.0
3,Model 5,opponent_division,0.17346409819075004,0.06592065018530074,2.6314075741538994,0.009539731161931901,0.3067479568271052,9.513251546433551,1.1995230976510288e-08,136.0,0.4217007634146992,0.5755057068579388,0.7327481871848653,0.4650311762311987,0.06452520147217511,136.0
3,Model 6,opponent_league_rank_prev,0.03520545220473473,0.0072445199441060915,4.859597665042906,3.4278724972733285e-06,0.3992895504677778,9.305737416257545,9.592771394919309e-11,136.0,0.29945258399880403,0.5556135425428497,0.5389583965651986,0.5908590860404654,0.1254707254034586,136.0
3,Model 6,opponent_division,0.20273941640738025,0.06266128389676834,3.2354813658364288,0.001551362307236073,0.3992895504677778,9.305737416257545,9.592771394919309e-11,136.0,0.29945258399880403,0.5556135425428497,0.5389583965651986,0.5908590860404654,0.1254707254034586,136.0
3,Model 7,opponent_league_rank_prev,0.03542207605269676,0.007215292972705094,4.90930530287485,2.7950834195368108e-06,0.4091123100499686,8.654612310601811,1.1966480814653847e-10,136.0,0.30725267802383066,0.5593721480535273,0.5492813310297836,0.5837845640623643,0.12639801385488925,136.0
3,Model 7,opponent_division,0.19774493665746415,0.062491072017895,3.164371009683395,0.0019519426874354106,0.4091123100499686,8.654612310601811,1.1966480814653847e-10,136.0,0.30725267802383066,0.5593721480535273,0.5492813310297836,0.5837845640623643,0.12639801385488925,136.0
4,Model 1,opponent_league_rank_prev,0.013913408226487097,0.005727293168529311,2.4293165754006383,0.01588782682387935,0.10169687292719198,13.132356889366736,3.954191827235028e-06,235.0,1.3389509364673868,0.5524533809421426,2.423645112251766,0.016128382263083312,0.02459059697649635,235.0
4,Model 1,opponent_division,0.19845291799544099,0.042354453539979235,4.685526583600405,4.759312145868036e-06,0.10169687292719198,13.132356889366736,3.954191827235028e-06,235.0,1.3389509364673868,0.5524533809421426,2.423645112251766,0.016128382263083312,0.02459059697649635,235.0
4,Model 2,opponent_league_rank_prev,0.01359779638609812,0.0055831424557347825,2.4355094812476086,0.015628560403801606,0.1502321502953028,13.61298333039814,3.295360031586673e-08,235.0,1.3400005722251007,0.5665592209600598,2.3651553494344513,0.018846445578751814,0.0367803757186812,235.0
4,Model 2,opponent_division,0.192614100182047,0.04131471355825223,4.6621187367175665,5.293234798649698e-06,0.1502321502953028,13.61298333039814,3.295360031586673e-08,235.0,1.3400005722251007,0.5665592209600598,2.3651553494344513,0.018846445578751814,0.0367803757186812,235.0
4,Model 3,opponent_league_rank_prev,0.013553435160381112,0.00558151892323661,2.4282700366662464,0.015939260037878832,0.15444936338055737,10.503023721782204,7.840216378548322e-08,235.0,1.3600549463665441,0.5596441540044722,2.4302138003851566,0.01585286375472818,0.042361636193625984,235.0
4,Model 3,opponent_division,0.19605805668457324,0.041426544646187606,4.7326673841385904,3.871397244414051e-06,0.15444936338055737,10.503023721782204,7.840216378548322e-08,235.0,1.3600549463665441,0.5596441540044722,2.4302138003851566,0.01585286375472818,0.042361636193625984,235.0
4,Model 4,opponent_league_rank_prev,0.01391806928818795,0.005678746189376882,2.4509053273457098,0.01499888184539548,0.1549513762038045,8.398064715203667,2.6017570859371847e-07,235.0,1.3671687735297897,0.5599321928363947,2.441668457397054,0.015374527432234077,0.04273752132711828,235.0
4,Model 4,opponent_division,0.19524038227362436,0.04156373464476683,4.697373418011813,4.544248011340955e-06,0.1549513762038045,8.398064715203667,2.6017570859371847e-07,235.0,1.3671687735297897,0.5599321928363947,2.441668457397054,0.015374527432234077,0.04273752132711828,235.0
4,Model 5,opponent_league_rank_prev,0.013876131476369945,0.005692079615339612,2.4377964494690296,0.01554259520231464,0.1552518260777057,6.983820235514945,7.83666720428125e-07,235.0,1.3874387859788944,0.5588270192554892,2.4827696911064594,0.013754324545080361,0.04800805886308046,235.0
4,Model 5,opponent_division,0.19591045547292985,0.041713798133318325,4.696538417499054,4.571479455214404e-06,0.1552518260777057,6.983820235514945,7.83666720428125e-07,235.0,1.3874387859788944,0.5588270192554892,2.4827696911064594,0.013754324545080361,0.04800805886308046,235.0
4,Model 6,opponent_league_rank_prev,0.012874166289324387,0.005672991981854024,2.26937854495555,0.024193030199605805,0.17953818876596095,5.470644285561611,8.461481057667137e-07,235.0,1.3413515473568187,0.5651956191841341,2.3732518473746738,0.018469963174988682,0.09761405401686762,235.0
4,Model 6,opponent_division,0.19288644097747698,0.0415353494546707,4.643910392230651,5.813504669155641e-06,0.17953818876596095,5.470644285561611,8.461481057667137e-07,235.0,1.3413515473568187,0.5651956191841341,2.3732518473746738,0.018469963174988682,0.09761405401686762,235.0
4,Model 7,opponent_league_rank_prev,0.013853072345953456,0.005658852404267528,2.4480356362548696,0.01513266555149539,0.19351592251387106,5.374881892054798,4.0440740157601025e-07,235.0,1.2584872752820717,0.5481107526263849,2.2960455879615065,0.022593798041402446,0.100883327466041,235.0
4,Model 7,opponent_division,0.19815305255575275,0.041358303991913696,4.791131004658587,3.0180130262320034e-06,0.19351592251387106,5.374881892054798,4.0440740157601025e-07,235.0,1.2584872752820717,0.5481107526263849,2.2960455879615065,0.022593798041402446,0.100883327466041,235.0
5,Model 1,opponent_league_rank_prev,0.016440725913876547,0.004932654973350743,3.3330378878513764,0.0009645152718175231,0.1450638942490361,25.96074217804492,3.853450385702497e-11,309.0,0.5982522927497653,0.39617842729226377,1.510057720301944,0.13205722313006094,0.007372841102353034,309.0
5,Model 1,opponent_division,0.17060357889601482,0.026732448594598706,6.381891217046436,6.467306749202241e-10,0.1450638942490361,25.96074217804492,3.853450385702497e-11,309.0,0.5982522927497653,0.39617842729226377,1.510057720301944,0.13205722313006094,0.007372841102353034,309.0
5,Model 2,opponent_league_rank_prev,0.016553267929142287,0.004788809649868466,3.4566560668363495,0.0006245878047108032,0.1968557620930267,24.919146775280147,1.9006703633399935e-14,309.0,0.5926290027537512,0.3872678173570063,1.5302820843680662,0.12698001402723327,0.060316558562663825,309.0
5,Model 2,opponent_division,0.16962744174012953,0.025953449996149843,6.535834032288329,2.6541130017214897e-10,0.1968557620930267,24.919146775280147,1.9006703633399935e-14,309.0,0.5926290027537512,0.3872678173570063,1.5302820843680662,0.12698001402723327,0.060316558562663825,309.0
5,Model 3,opponent_league_rank_prev,0.01657232879333788,0.004792941460687939,3.4576530778156473,0.0006226342342914746,0.19813324174336744,18.778838525784938,8.251315763700064e-14,309.0,0.5677261302282178,0.3858419881159084,1.4713954098164939,0.14221520508163182,0.06341175901182416,309.0
5,Model 3,opponent_division,0.17070868106826076,0.02602184213865921,6.560207388801592,2.3104904755703378e-10,0.19813324174336744,18.778838525784938,8.251315763700064e-14,309.0,0.5677261302282178,0.3858419881159084,1.4713954098164939,0.14221520508163182,0.06341175901182416,309.0
5,Model 4,opponent_league_rank_prev,0.016249939035578684,0.004818772625381029,3.3722153541730497,0.0008424563751165056,0.19944062637122872,15.097071318161747,3.0423345569902863e-13,309.0,0.5611324467231312,0.39050814571475745,1.4369289165430226,0.15176657522135087,0.06371691989287798,309.0
5,Model 4,opponent_division,0.17000062996830345,0.026062934102958867,6.522697302488428,2.891170136937456e-10,0.19944062637122872,15.097071318161747,3.0423345569902863e-13,309.0,0.5611324467231312,0.39050814571475745,1.4369289165430226,0.15176657522135087,0.06371691989287798,309.0
5,Model 5,opponent_league_rank_prev,0.016102235125308575,0.004847894624315034,3.321490332018857,0.0010053460334740018,0.19971263574522868,12.560741447172298,1.200441010937747e-12,309.0,0.5326264145992323,0.3920833816880167,1.3584518994560362,0.1753308448919991,0.06814438796962263,309.0
5,Model 5,opponent_division,0.16981566698207806,0.026107997265083727,6.504354403667182,3.232056876053382e-10,0.19971263574522868,12.560741447172298,1.200441010937747e-12,309.0,0.5326264145992323,0.3920833816880167,1.3584518994560362,0.1753308448919991,0.06814438796962263,309.0
5,Model 6,opponent_league_rank_prev,0.015358046117579367,0.0049300764660631605,3.1151740187598564,0.0020167360846320686,0.20805423202929307,8.72790058397866,1.1912293545545678e-11,309.0,0.4440599049744201,0.39599994399746474,1.1213635549838943,0.2630299242016715,0.09691978225594378,309.0
5,Model 6,opponent_division,0.1690435252435781,0.026132750853708003,6.468646419578609,4.030243412500508e-10,0.20805423202929307,8.72790058397866,1.1912293545545678e-11,309.0,0.4440599049744201,0.39599994399746474,1.1213635549838943,0.2630299242016715,0.09691978225594378,309.0
5,Model 7,opponent_league_rank_prev,0.016862393908268616,0.00493802906421951,3.4148024827257344,0.0007268132031357194,0.22195630185839244,8.50119062872515,3.3694980116224977e-12,309.0,0.5319437367690113,0.3813555802540159,1.394875974843978,0.1640885725460647,0.11195392563170214,309.0
5,Model 7,opponent_division,0.1733360034394626,0.026012387345155777,6.663594584360306,1.2907269858683356e-10,0.22195630185839244,8.50119062872515,3.3694980116224977e-12,309.0,0.5319437367690113,0.3813555802540159,1.394875974843978,0.1640885725460647,0.11195392563170214,309.0
6,Model 1,opponent_league_rank_prev,0.014443843978349111,0.004139034205445428,3.4896652845599565,0.0005305160475742017,0.09977355044374725,25.325023817767345,3.710044939551541e-11,460.0,0.07321786914899109,0.40285403567538575,0.1817478854996231,0.8558609933091783,7.211771106996334e-05,460.0
6,Model 1,opponent_division,0.1372658085891536,0.02094483179991659,6.553683978006463,1.5175918751835816e-10,0.09977355044374725,25.325023817767345,3.710044939551541e-11,460.0,0.07321786914899109,0.40285403567538575,0.1817478854996231,0.8558609933091783,7.211771106996334e-05,460.0
6,Model 2,opponent_league_rank_prev,0.013863826338271528,0.004077402363028185,3.400161451806098,0.0007326691707092793,0.12943055559043204,22.598363147340265,1.1737548059111332e-13,460.0,-0.00046072235576437304,0.4138125345395779,-0.001113360078077356,0.9991121531925011,0.020314609832080666,460.0
6,Model 2,opponent_division,0.1328816961383996,0.020649493252696587,6.435106881910856,3.126775195260045e-10,0.12943055559043204,22.598363147340265,1.1737548059111332e-13,460.0,-0.00046072235576437304,0.4138125345395779,-0.001113360078077356,0.9991121531925011,0.020314609832080666,460.0
6,Model 3,opponent_league_rank_prev,0.013843034340391821,0.004076966573245542,3.3954250278220526,0.0007452773276784995,0.13154575533464663,17.229842287295128,3.5913882228736806e-13,460.0,0.0964537496776508,0.4078437390250182,0.23649682574073813,0.8131533656905472,0.031205294038024856,460.0
6,Model 3,opponent_division,0.1354139189773535,0.020786691698853922,6.514452657457731,1.9364010081008687e-10,0.13154575533464663,17.229842287295128,3.5913882228736806e-13,460.0,0.0964537496776508,0.4078437390250182,0.23649682574073813,0.8131533656905472,0.031205294038024856,460.0
6,Model 4,opponent_league_rank_prev,0.013853897837814778,0.004086010947726159,3.3905679683810908,0.0007584123325683783,0.1315518021880836,13.754307589990471,1.6077360861823024e-12,460.0,0.08394600594066046,0.4099447492999629,0.20477395084096045,0.83784031013918,0.03140454350614408,460.0
6,Model 4,opponent_division,0.13552206011527335,0.020898199623525612,6.484867718591072,2.3227494989651158e-10,0.1315518021880836,13.754307589990471,1.6077360861823024e-12,460.0,0.08394600594066046,0.4099447492999629,0.20477395084096045,0.83784031013918,0.03140454350614408,460.0
6,Model 5,opponent_league_rank_prev,0.013823718346862381,0.00409912139470988,3.372361297887537,0.0008091874505525641,0.13157641886219895,11.43914080624176,6.3253638943050205e-12,460.0,0.08533282604754777,0.4108174215262714,0.20771472088627288,0.8355448643730439,0.03141476976948043,460.0
6,Model 5,opponent_division,0.13550252131342444,0.020921667366157075,6.476659768169986,2.4462072398427303e-10,0.13157641886219895,11.43914080624176,6.3253638943050205e-12,460.0,0.08533282604754777,0.4108174215262714,0.20771472088627288,0.8355448643730439,0.03141476976948043,460.0
6,Model 6,opponent_league_rank_prev,0.013930879136714695,0.004132273801664623,3.371238162171842,0.0008128501446769926,0.13821132530584457,8.018864100000796,4.807788080012142e-11,460.0,0.07843056784001648,0.4078637348894948,0.19229600754101414,0.8475969000687061,0.04523722407660358,460.0
6,Model 6,opponent_division,0.13583830187940707,0.020940677331530114,6.486815098138065,2.314043549867655e-10,0.13821132530584457,8.018864100000796,4.807788080012142e-11,460.0,0.07843056784001648,0.4078637348894948,0.19229600754101414,0.8475969000687061,0.04523722407660358,460.0
6,Model 7,opponent_league_rank_prev,0.01697330522287576,0.004184456208035233,4.056275028110617,5.879288374978483e-05,0.15941905307948212,8.515438649295925,9.197689507909083e-13,460.0,0.04286573466693014,0.39414750121578057,0.10875556621495058,0.9134448446717482,0.04675820674725395,460.0
6,Model 7,opponent_division,0.13487102679831342,0.020706420276139236,6.5134883287252805,1.9718846769532114e-10,0.15941905307948212,8.515438649295925,9.197689507909083e-13,460.0,0.04286573466693014,0.39414750121578057,0.10875556621495058,0.9134448446717482,0.04675820674725395,460.0
7,Model 1,opponent_league_rank_prev,-0.011313485945532463,0.00764671159424065,-1.4795230349806254,0.1414385189845163,0.033269746972865555,2.2197491730814765,0.1127697130240857,132.0,1.2914672073066478,1.3151452817853748,0.9819958488186318,0.3279259248024329,0.007363195393032762,132.0
7,Model 1,opponent_division,0.05744446649332881,0.043279771046119506,1.3272821252246279,0.18675966129683166,0.033269746972865555,2.2197491730814765,0.1127697130240857,132.0,1.2914672073066478,1.3151452817853748,0.9819958488186318,0.3279259248024329,0.007363195393032762,132.0
7,Model 2,opponent_league_rank_prev,-0.011557205916729738,0.00788658626322851,-1.4654256646650305,0.14525693668351966,0.03340660293483566,1.4746101061874222,0.22456003863624746,132.0,1.260708717669782,1.3176941541221776,0.9567536698298869,0.34048119857939685,0.007320354476151536,132.0
7,Model 2,opponent_division,0.05658670340385609,0.04391017253181503,1.288692349428969,0.19982940001625857,0.03340660293483566,1.4746101061874222,0.22456003863624746,132.0,1.260708717669782,1.3176941541221776,0.9567536698298869,0.34048119857939685,0.007320354476151536,132.0
7,Model 3,opponent_league_rank_prev,-0.012325777705174838,0.007889547516400936,-1.5622920933744027,0.12070765876619122,0.04577210572426349,1.5229740877030236,0.1993883907846826,132.0,1.1660407717966481,1.2483254533710881,0.9340839511425236,0.35201935208038493,0.007429323310810254,132.0
7,Model 3,opponent_division,0.06026104176520308,0.0438933752806568,1.3728960550399796,0.17220399333202982,0.04577210572426349,1.5229740877030236,0.1993883907846826,132.0,1.1660407717966481,1.2483254533710881,0.9340839511425236,0.35201935208038493,0.007429323310810254,132.0
7,Model 4,opponent_league_rank_prev,-0.011007125924426066,0.008055944287258527,-1.3663359045115542,0.17426701581595103,0.051003886822682976,1.3543764090121788,0.2460361994124745,132.0,1.2578429869095085,1.242469510445591,1.0123733229143015,0.31328446418672323,0.026751821693560496,132.0
7,Model 4,opponent_division,0.06753496909222376,0.044804483719521906,1.507326130906802,0.13423025785619103,0.051003886822682976,1.3543764090121788,0.2460361994124745,132.0,1.2578429869095085,1.242469510445591,1.0123733229143015,0.31328446418672323,0.026751821693560496,132.0
7,Model 5,opponent_league_rank_prev,-0.011574648838966908,0.008221848345931494,-1.407791575807223,0.16167482995123306,0.05208653432467303,1.1447628618620067,0.34046831952246753,132.0,1.2514790318860194,1.2317327818674086,1.0160312774891596,0.31156151347884303,0.02732153354349165,132.0
7,Model 5,opponent_division,0.06684228783730686,0.04499503953667831,1.4855479298516778,0.13991642346124378,0.05208653432467303,1.1447628618620067,0.34046831952246753,132.0,1.2514790318860194,1.2317327818674086,1.0160312774891596,0.31156151347884303,0.02732153354349165,132.0
7,Model 6,opponent_league_rank_prev,-0.0053297869419586365,0.008696700585347484,-0.6128516084523428,0.5411152037106555,0.09728399566753887,1.4608565723977915,0.17003184690547307,132.0,1.7307335431682973,1.364742243110804,1.2681761350211083,0.20713021175646462,0.09923811710655617,132.0
7,Model 6,opponent_division,0.08220407843615071,0.04913310125098673,1.67308955354207,0.09687202924151642,0.09728399566753887,1.4608565723977915,0.17003184690547307,132.0,1.7307335431682973,1.364742243110804,1.2681761350211083,0.20713021175646462,0.09923811710655617,132.0
7,Model 7,opponent_league_rank_prev,0.006320825845693009,0.008811179372829363,0.7173643366272006,0.47453190757250996,0.19296480401130478,2.8931503113396984,0.0028250985042203845,132.0,0.8237489025513643,0.921863389748194,0.893569385347183,0.37331165209718686,0.09341278641768413,132.0
7,Model 7,opponent_division,0.15780792251335407,0.05073926339014736,3.1101736992105704,0.002332121685182086,0.19296480401130478,2.8931503113396984,0.0028250985042203845,132.0,0.8237489025513643,0.921863389748194,0.893569385347183,0.37331165209718686,0.09341278641768413,132.0
8,Model 1,opponent_league_rank_prev,0.015861684994609795,0.007337240658642236,2.1618051979700246,0.03204826159853226,0.09655347889369603,8.977279825195257,0.0001976085772037791,171.0,-0.18575767787858258,0.6312719781563223,-0.29425934352591093,0.7689208481359635,0.0005120959739566278,171.0
8,Model 1,opponent_division,0.17685184031043788,0.04198571729673323,4.212190518517071,4.1160919932731275e-05,0.09655347889369603,8.977279825195257,0.0001976085772037791,171.0,-0.18575767787858258,0.6312719781563223,-0.29425934352591093,0.7689208481359635,0.0005120959739566278,171.0
8,Model 2,opponent_league_rank_prev,0.016341893848418956,0.007411529314449927,2.2049287205216737,0.028825658672081287,0.09800157409359078,6.04814908894598,0.0006201788282628754,171.0,-0.16696478021073596,0.6296259483204636,-0.2651809072610761,0.791195200113702,0.007019230640748608,171.0
8,Model 2,opponent_division,0.17695962886615144,0.04207798768455418,4.205515486927838,4.2390007356682076e-05,0.09800157409359078,6.04814908894598,0.0006201788282628754,171.0,-0.16696478021073596,0.6296259483204636,-0.2651809072610761,0.791195200113702,0.007019230640748608,171.0
