stage,model,instrument,first_stage_coefficient,first_stage_std_error,first_stage_t_value,first_stage_p_value,first_stage_r_squared,first_stage_f_stat,first_stage_f_p_value,first_stage_nobs,second_stage_coefficient,second_stage_std_error,second_stage_t_value,second_stage_p_value,second_stage_r_squared,second_stage_nobs
5,Model 5,opponent_division,0.17153488374344583,0.0301153104258365,5.695936097549994,3.6813337493270734e-08,0.15970863018390857,7.380795156207752,3.04998870266821e-07,240.0,-0.06889956845354694,0.49158598905640993,-0.14015771398570243,0.8886559481922158,0.024979610645215367,240.0
5,Model 6,opponent_league_rank_prev,0.01095964982144871,0.005855044110884592,1.8718304446374023,0.06249931970906059,0.20419258011084773,6.5571829247104105,2.549875201119921e-08,240.0,-0.049366439731700684,0.45241479454896844,-0.10911765116106821,0.913203903196448,0.06598184300675347,240.0
5,Model 6,opponent_division,0.18841032215577175,0.02991840544118282,6.297472053655108,1.5196094752798579e-09,0.20419258011084773,6.5571829247104105,2.549875201119921e-08,240.0,-0.049366439731700684,0.45241479454896844,-0.10911765116106821,0.913203903196448,0.06598184300675347,240.0
5,Model 7,opponent_league_rank_prev,0.01191428614739102,0.0059038147437882,2.018065719275294,0.044750760120756634,0.2091302407735014,6.055462935385329,3.679437589998019e-08,240.0,-0.0631514056829138,0.4587767497083559,-0.13765171343809185,0.8906361120416468,0.06897085736332187,240.0
5,Model 7,opponent_division,0.18446772942103382,0.030071810397359615,6.134240904805338,3.721757980017491e-09,0.2091302407735014,6.055462935385329,3.679437589998019e-08,240.0,-0.0631514056829138,0.4587767497083559,-0.13765171343809185,0.8906361120416468,0.06897085736332187,240.0
6,Model 1,opponent_league_rank_prev,0.013883854337851647,0.004725801767809439,2.937883351862907,0.003554910775360403,0.11255209038202563,19.467898550888663,1.0963031509452968e-08,310.0,0.19319630184523925,0.43578511521683755,0.4433292811047684,0.6578388202736274,0.0006377127106680369,310.0
6,Model 1,opponent_division,0.1426790988015696,0.02500589071997953,5.7058194966664395,2.7261319378667532e-08,0.11255209038202563,19.467898550888663,1.0963031509452968e-08,310.0,0.19319630184523925,0.43578511521683755,0.4433292811047684,0.6578388202736274,0.0006377127106680369,310.0
6,Model 2,opponent_league_rank_prev,0.012264593361538395,0.0046628635556687425,2.6302706942020784,0.008963290921725594,0.14720020203327477,17.606032087709128,1.4367217645595749e-10,310.0,0.08105755339127055,0.45405806579494495,0.17851803436055813,0.8584339053712958,0.02827115011948178,310.0
6,Model 2,opponent_division,0.13792444302775572,0.024589908553977538,5.608985601755959,4.55406843212803e-08,0.14720020203327477,17.606032087709128,1.4367217645595749e-10,310.0,0.08105755339127055,0.45405806579494495,0.17851803436055813,0.8584339053712958,0.02827115011948178,310.0
6,Model 3,opponent_league_rank_prev,0.012134457946199146,0.004677781834618668,2.5940623943588306,0.00994278364955125,0.14777241628944537,13.2214058280201,6.045700022073241e-10,310.0,0.10042080808293287,0.4531757733874027,0.22159350516976323,0.8247781431218072,0.02987860295211109,310.0
6,Model 3,opponent_division,0.1389814418304792,0.02473246250452387,5.61939361295131,4.3230402206335743e-08,0.14777241628944537,13.2214058280201,6.045700022073241e-10,310.0,0.10042080808293287,0.4531757733874027,0.22159350516976323,0.8247781431218072,0.02987860295211109,310.0
6,Model 4,opponent_league_rank_prev,0.012985874070952958,0.004585187181588812,2.832136084453858,0.004932502261474653,0.18584177397262702,13.878358648624443,3.194717414298054e-12,310.0,0.10137390024425054,0.4557274896022198,0.2224441196925259,0.8241170527414257,0.03109175443048362,310.0
6,Model 4,opponent_division,0.13630684397840168,0.024223863411038157,5.6269655118799236,4.165158510603709e-08,0.18584177397262702,13.878358648624443,3.194717414298054e-12,310.0,0.10137390024425054,0.4557274896022198,0.2224441196925259,0.8241170527414257,0.03109175443048362,310.0
6,Model 5,opponent_league_rank_prev,0.012793360209898255,0.004602082129624568,2.77990697461584,0.005777497847002265,0.18675110327267663,11.596610525046053,1.0827245299634943e-11,310.0,0.10442257738309296,0.455529741342122,0.22923328139987947,0.8188417512445872,0.0315786648817562,310.0
6,Model 5,opponent_division,0.13710292466272272,0.024288787433173885,5.644700256854572,3.8043573524097056e-08,0.18675110327267663,11.596610525046053,1.0827245299634943e-11,310.0,0.10442257738309296,0.455529741342122,0.22923328139987947,0.8188417512445872,0.0315786648817562,310.0
6,Model 6,opponent_league_rank_prev,0.012283808496360753,0.0046406355486126845,2.647009955356867,0.008549572173340533,0.18990924968232492,7.814319963858061,2.3552336625282007e-10,310.0,0.18763408802870962,0.4500170462091694,0.4169488458477119,0.677013024228335,0.05295927796686972,310.0
6,Model 6,opponent_division,0.1397159617301805,0.02451978896728372,5.698089894517477,2.8935132894219554e-08,0.18990924968232492,7.814319963858061,2.3552336625282007e-10,310.0,0.18763408802870962,0.4500170462091694,0.4169488458477119,0.677013024228335,0.05295927796686972,310.0
6,Model 7,opponent_league_rank_prev,0.014037003654043244,0.004597868682978887,3.0529370501614435,0.0024698293744000537,0.21810861682559146,8.340605592312189,5.881997733527668e-12,310.0,0.18014232099397623,0.4429113208804366,0.4067232253984437,0.6845012898889373,0.052935984152645776,310.0
6,Model 7,opponent_division,0.13862318576197938,0.024131784297977802,5.744423373351458,2.269125427268506e-08,0.21810861682559146,8.340605592312189,5.881997733527668e-12,310.0,0.18014232099397623,0.4429113208804366,0.4067232253984437,0.6845012898889373,0.052935984152645776,310.0
7,Model 1,opponent_league_rank_prev,-0.024949596774193564,0.02176671539682664,-1.146226994718319,0.29534919363119355,0.34077980990783396,1.5508314901286142,0.2864781479831523,9.0,2.844593523849769,1.7424428315849878,1.6325319099635687,0.14658643068370947,0.27574921848508416,9.0
7,Model 1,opponent_division,0.2205141129032259,0.18873363784846095,1.1683879748043764,0.28696916240270176,0.34077980990783396,1.5508314901286142,0.2864781479831523,9.0,2.844593523849769,1.7424428315849878,1.6325319099635687,0.14658643068370947,0.27574921848508416,9.0
7,Model 2,opponent_league_rank_prev,-0.029027493793442202,0.015680961794725903,-1.8511296802728796,0.12336942421417436,0.7177791487346147,4.238873831825498,0.0769690627093017,9.0,2.2906621842019987,2.205599314321111,1.0385667828823526,0.3390365310848744,0.16072958368005152,9.0
7,Model 2,opponent_division,0.13742957517258522,0.1390431161144813,0.9883953913937921,0.3683456849404584,0.7177791487346147,4.238873831825498,0.0769690627093017,9.0,2.2906621842019987,2.205599314321111,1.0385667828823526,0.3390365310848744,0.16072958368005152,9.0
7,Model 3,opponent_league_rank_prev,-0.029138620234674832,0.01746624195273057,-1.6682821819103149,0.17058485681497867,0.7202132417833679,2.5741505651447745,0.19103812278134807,9.0,2.6949307979601125,2.2403763473943656,1.2028920056643202,0.2828651374547874,0.2792719948902229,9.0
7,Model 3,opponent_division,0.14558623657372466,0.16084048393879036,0.9051591552604947,0.4165711964933323,0.7202132417833679,2.5741505651447745,0.19103812278134807,9.0,2.6949307979601125,2.2403763473943656,1.2028920056643202,0.2828651374547874,0.2792719948902229,9.0
7,Model 4,opponent_league_rank_prev,-0.02531192887285724,0.020669553895946408,-1.224599669653309,0.30811545235644056,0.7433595146544054,1.737900815578782,0.34431575421734845,9.0,3.3256876819870276,2.531386524295463,1.313781064277663,0.25920252097067276,0.35597682098380756,9.0
7,Model 4,opponent_division,0.16746336033060516,0.18277922613206352,0.9162056535331199,0.42712149705637803,0.7433595146544054,1.737900815578782,0.34431575421734845,9.0,3.3256876819870276,2.531386524295463,1.313781064277663,0.25920252097067276,0.35597682098380756,9.0
7,Model 5,opponent_league_rank_prev,-0.028242954259012104,0.022534687011253763,-1.253310252097473,0.33675093750355445,0.8023937561536072,1.353522946331831,0.48339022230423223,9.0,1.3047527215927472,3.051521891765045,0.42757442609663177,0.6977952891789427,0.47136153561887206,9.0
7,Model 5,opponent_division,0.056601402488998975,0.2432181137876643,0.2327186968418539,0.837626798184892,0.8023937561536072,1.353522946331831,0.48339022230423223,9.0,1.3047527215927472,3.051521891765045,0.42757442609663177,0.6977952891789427,0.47136153561887206,9.0
7,Model 6,opponent_league_rank_prev,-0.0029132554081475275,inf,-0.0,,1.0,,,9.0,31.157321550342957,inf,0.0,,1.0,9.0
7,Model 6,opponent_division,0.31547337427664635,inf,0.0,,1.0,,,9.0,31.157321550342957,inf,0.0,,1.0,9.0
7,Model 7,opponent_league_rank_prev,-0.0029132554081472348,inf,-0.0,,1.0,,,9.0,31.15732155034368,inf,0.0,,1.0,9.0
7,Model 7,opponent_division,0.3154733742766541,inf,0.0,,1.0,,,9.0,31.15732155034368,inf,0.0,,1.0,9.0
8,Model 1,opponent_league_rank_prev,-0.0035212666458688214,0.017004340789202436,-0.20708045607417996,0.8366256501951255,0.0043525572122324885,0.13551912833865237,0.8735204202917632,65.0,-5.432003758144757,4.733690650700438,-1.1475198019838897,0.25550593931797805,0.02047368123449711,65.0
8,Model 1,opponent_division,0.020208941627475482,0.0872493601179538,0.2316228061747925,0.817593751429536,0.0043525572122324885,0.13551912833865237,0.8735204202917632,65.0,-5.432003758144757,4.733690650700438,-1.1475198019838897,0.25550593931797805,0.02047368123449711,65.0
8,Model 2,opponent_league_rank_prev,-0.0005022719225147507,0.018355721131534063,-0.02736323563185304,0.9782593454919757,0.007719198664475124,0.15817804728232557,0.9240135935809777,65.0,-3.518416915748708,5.0965863072094315,-0.6903477550790601,0.4925518323684376,0.010468648811225556,65.0
8,Model 2,opponent_division,0.03095378164373323,0.09093360394891087,0.34039981150558996,0.7347249591582068,0.007719198664475124,0.15817804728232557,0.9240135935809777,65.0,-3.518416915748708,5.0965863072094315,-0.6903477550790601,0.4925518323684376,0.010468648811225556,65.0
8,Model 3,opponent_league_rank_prev,-0.0022040107149613724,0.01856487948514991,-0.11871936560236579,0.9058942774061396,0.0167830374662028,0.2560427368383489,0.9048607311988073,65.0,-4.817472133239678,5.1136138381510206,-0.942087589269662,0.3498639662565911,0.041800079639494725,65.0
8,Model 3,opponent_division,0.023931830447113816,0.09175560771942047,0.2608214477778293,0.7951233277235548,0.0167830374662028,0.2560427368383489,0.9048607311988073,65.0,-4.817472133239678,5.1136138381510206,-0.942087589269662,0.3498639662565911,0.041800079639494725,65.0
