stage,model,instrument,first_stage_coefficient,first_stage_std_error,first_stage_t_value,first_stage_p_value,first_stage_r_squared,first_stage_f_stat,first_stage_f_p_value,first_stage_nobs,second_stage_coefficient,second_stage_std_error,second_stage_t_value,second_stage_p_value,second_stage_r_squared,second_stage_nobs
4,Model 5,opponent_division,0.18620629566655927,0.03151551551431587,5.90840075523992,8.717468759180553e-09,0.17980564665285548,11.874591049406403,4.720124686548955e-12,332.0,0.9092531512037083,0.4220642339044617,2.154300407765721,0.031949006807357995,0.04142365773703105,332.0
4,Model 6,opponent_league_rank_prev,0.018728971013151262,0.004613406952256352,4.059683268130332,6.174777129553653e-05,0.22615960923841016,10.456275400250828,3.351440915546764e-14,332.0,0.8564163062263824,0.44484976742009363,1.9251809688317227,0.05508458089394859,0.07218492967855583,332.0
4,Model 6,opponent_division,0.17424388394698503,0.03098818745874808,5.622913059337239,4.075583948210947e-08,0.22615960923841016,10.456275400250828,3.351440915546764e-14,332.0,0.8564163062263824,0.44484976742009363,1.9251809688317227,0.05508458089394859,0.07218492967855583,332.0
4,Model 7,opponent_league_rank_prev,0.0192456409440371,0.004597935438778536,4.1857136100088,3.67482882677451e-05,0.2360553266309262,9.918749680439202,1.6883975538999778e-14,332.0,0.8528272569082054,0.44272166725837897,1.9263282553787517,0.054943399030932476,0.07241632986392021,332.0
4,Model 7,opponent_division,0.17348126523906626,0.03083960363104929,5.6252754514784185,4.034288587647259e-08,0.2360553266309262,9.918749680439202,1.6883975538999778e-14,332.0,0.8528272569082054,0.44272166725837897,1.9263282553787517,0.054943399030932476,0.07241632986392021,332.0
5,Model 1,opponent_league_rank_prev,0.014730620001479237,0.004125379939295845,3.570730506822987,0.00039809399109613834,0.11701438885263038,27.233124306486797,7.82474598462218e-12,414.0,0.7693026303636331,0.3679639090362384,2.090701320079382,0.0371670849040445,0.010497925344813863,414.0
5,Model 1,opponent_division,0.1392837253446661,0.022358623859527676,6.22953032439486,1.158533921779141e-09,0.11701438885263038,27.233124306486797,7.82474598462218e-12,414.0,0.7693026303636331,0.3679639090362384,2.090701320079382,0.0371670849040445,0.010497925344813863,414.0
5,Model 2,opponent_league_rank_prev,0.015062925542063397,0.004061288620392161,3.7089029985288047,0.00023681706397578222,0.14671971654443372,23.49954051815391,4.700845966564329e-14,414.0,0.7632224706200511,0.3652730423987354,2.089457425075761,0.0372809280199502,0.013843561396713833,414.0
5,Model 2,opponent_division,0.13948743329622135,0.022006166681317416,6.338561154980347,6.121587051222432e-10,0.14671971654443372,23.49954051815391,4.700845966564329e-14,414.0,0.7632224706200511,0.3652730423987354,2.089457425075761,0.0372809280199502,0.013843561396713833,414.0
5,Model 3,opponent_league_rank_prev,0.01571248693166342,0.004028034918733098,3.9007822048884644,0.00011206703532662381,0.1651011128580977,20.219920100182424,3.2752795309289132e-15,414.0,0.7338190815132518,0.3540908279449139,2.072403529264566,0.03885228249494629,0.013777599147372421,414.0
5,Model 3,opponent_division,0.14444351484687232,0.021856932271592647,6.6085904944036855,1.2122242933558627e-10,0.1651011128580977,20.219920100182424,3.2752795309289132e-15,414.0,0.7338190815132518,0.3540908279449139,2.072403529264566,0.03885228249494629,0.013777599147372421,414.0
5,Model 4,opponent_league_rank_prev,0.01570660749565585,0.00403331032664002,3.8942224187198513,0.00011507356550861268,0.16512327735724985,16.138980842225777,1.5791556538516297e-14,414.0,0.7419247894235473,0.3528124801148075,2.102887032743627,0.03608613348525921,0.023676042935591113,414.0
5,Model 4,opponent_division,0.14443469729956548,0.02188357485779235,6.600141806727472,1.279641892222189e-10,0.16512327735724985,16.138980842225777,1.5791556538516297e-14,414.0,0.7419247894235473,0.3528124801148075,2.102887032743627,0.03608613348525921,0.023676042935591113,414.0
5,Model 5,opponent_league_rank_prev,0.015618896931957216,0.004035626369739943,3.8702534627762635,0.0001265956905763297,0.16671834012905662,13.571714443476239,4.6644064171584944e-14,414.0,0.7508057714126954,0.35190761010177035,2.1335309321545086,0.03347714566068436,0.02809068108282098,414.0
5,Model 5,opponent_division,0.14505391682222174,0.021900741103007788,6.623242388920822,1.1143366937386625e-10,0.16671834012905662,13.571714443476239,4.6644064171584944e-14,414.0,0.7508057714126954,0.35190761010177035,2.1335309321545086,0.03347714566068436,0.02809068108282098,414.0
5,Model 6,opponent_league_rank_prev,0.014722361910610618,0.004052792502872449,3.6326463543781298,0.0003166630541450097,0.1839360657901783,10.117694550377912,4.449042961947785e-14,414.0,0.7922134087549327,0.357250430519631,2.2175296124979766,0.02714131437434152,0.032753886008603295,414.0
5,Model 6,opponent_division,0.14680425477874995,0.02187394044438279,6.711376724830078,6.541119506718111e-11,0.1839360657901783,10.117694550377912,4.449042961947785e-14,414.0,0.7922134087549327,0.357250430519631,2.2175296124979766,0.02714131437434152,0.032753886008603295,414.0
5,Model 7,opponent_league_rank_prev,0.016109445120325708,0.004046163280320818,3.981412514585521,8.126571125688474e-05,0.20023048881262462,10.089517775150904,3.5216087592024493e-15,414.0,0.7578636935513059,0.3452089648289925,2.195376629128771,0.02870471537685371,0.03264773987108838,414.0
5,Model 7,opponent_division,0.15084753933135467,0.021727178294075847,6.942803952250205,1.5460656280569565e-11,0.20023048881262462,10.089517775150904,3.5216087592024493e-15,414.0,0.7578636935513059,0.3452089648289925,2.195376629128771,0.02870471537685371,0.03264773987108838,414.0
6,Model 1,opponent_league_rank_prev,0.013812846107361505,0.004221744368869133,3.2718338441371606,0.001151103874121845,0.08885495919317876,21.844503309426393,8.863464787037751e-10,451.0,0.10543927292328728,0.40746761963302364,0.2587672439303244,0.7959334161172489,0.00014911024952457552,451.0
6,Model 1,opponent_division,0.13010091331122145,0.021327120053317314,6.100256996067548,2.2915520465377944e-09,0.08885495919317876,21.844503309426393,8.863464787037751e-10,451.0,0.10543927292328728,0.40746761963302364,0.2587672439303244,0.7959334161172489,0.00014911024952457552,451.0
6,Model 2,opponent_league_rank_prev,0.013210323392216866,0.004164349274614178,3.1722419329105835,0.001616892827956483,0.11675129844164034,19.695407915247287,5.225716450181007e-12,451.0,0.1087724281688713,0.41445890913001204,0.26244442035808757,0.7930994675849767,0.00035886369197646317,451.0
6,Model 2,opponent_division,0.12893219782918044,0.02102387380315574,6.132656571113331,1.9028720038837138e-09,0.11675129844164034,19.695407915247287,5.225716450181007e-12,451.0,0.1087724281688713,0.41445890913001204,0.26244442035808757,0.7930994675849767,0.00035886369197646317,451.0
6,Model 3,opponent_league_rank_prev,0.013290658694518648,0.00416610583086936,3.1901874878068632,0.0015221063254409685,0.11838134994642924,14.971916166048434,1.7192807811952133e-11,451.0,0.21027765491976164,0.4099416468293636,0.5129453339179485,0.608242956334285,0.0060543040139215965,451.0
6,Model 3,opponent_division,0.1321348385106008,0.021321703825520556,6.19719885389482,1.3089561164414676e-09,0.11838134994642924,14.971916166048434,1.7192807811952133e-11,451.0,0.21027765491976164,0.4099416468293636,0.5129453339179485,0.608242956334285,0.0060543040139215965,451.0
6,Model 4,opponent_league_rank_prev,0.01345914650051092,0.004175262861129261,3.2235447080020965,0.0013592647654572924,0.11936918829518506,12.063917838287677,5.679400376969852e-11,451.0,0.19379837109740647,0.4084217870145095,0.4745054677764329,0.635371740430869,0.0068304485496912815,451.0
6,Model 4,opponent_division,0.13275754008697516,0.02135188342066717,6.217603265783799,1.16362761130545e-09,0.11936918829518506,12.063917838287677,5.679400376969852e-11,451.0,0.19379837109740647,0.4084217870145095,0.4745054677764329,0.635371740430869,0.0068304485496912815,451.0
6,Model 5,opponent_league_rank_prev,0.01345891362357723,0.004180179207472075,3.219697758296918,0.001377426074653253,0.11936924751579758,10.030678909691469,2.1098567311317756e-10,451.0,0.19255224194216308,0.40894937190926317,0.4708461613309096,0.6379813114322761,0.006887747077117812,451.0
6,Model 5,opponent_division,0.13275551715023823,0.021379119736406896,6.209587615722382,1.2217346597628506e-09,0.11936924751579758,10.030678909691469,2.1098567311317756e-10,451.0,0.19255224194216308,0.40894937190926317,0.4708461613309096,0.6379813114322761,0.006887747077117812,451.0
6,Model 6,opponent_league_rank_prev,0.014718796683653177,0.0041700685784337175,3.5296294070016407,0.0004598873874219494,0.13807255458417744,7.849332575041473,9.05875063496765e-11,451.0,0.2597482085745018,0.39476367061448936,0.6579840748014568,0.5108909043815403,0.018954042673076543,451.0
6,Model 6,opponent_division,0.1361299395617163,0.0212877706364875,6.394748510132287,4.104539153727152e-10,0.13807255458417744,7.849332575041473,9.05875063496765e-11,451.0,0.2597482085745018,0.39476367061448936,0.6579840748014568,0.5108909043815403,0.018954042673076543,451.0
6,Model 7,opponent_league_rank_prev,0.016867747594509454,0.004091005431622157,4.12313009025292,4.468750929896834e-05,0.18199418569464731,9.789348719195381,7.793832044995956e-15,451.0,0.22003379520764643,0.376656461338018,0.584176345803303,0.559400370136464,0.01915541545577104,451.0
6,Model 7,opponent_division,0.13981393498408554,0.02077567668387269,6.729693434852949,5.31414884489209e-11,0.18199418569464731,9.789348719195381,7.793832044995956e-15,451.0,0.22003379520764643,0.376656461338018,0.584176345803303,0.559400370136464,0.01915541545577104,451.0
7,Model 1,opponent_league_rank_prev,-0.004941437879091877,0.0075324422005257205,-0.6560206832714884,0.5128091880202597,0.024116516465164106,1.8657934311221451,0.15832393240849396,154.0,1.59330962534257,1.3611875209487767,1.1705291158061744,0.2436200061342103,0.008933540943144802,154.0
7,Model 1,opponent_division,0.06342634331128891,0.04370317443778215,1.4512983124735155,0.14877118465080053,0.024116516465164106,1.8657934311221451,0.15832393240849396,154.0,1.59330962534257,1.3611875209487767,1.1705291158061744,0.2436200061342103,0.008933540943144802,154.0
7,Model 2,opponent_league_rank_prev,-0.005221447695130355,0.007649904720113728,-0.6825506834616797,0.4959435341481313,0.02447408920113492,1.2544048769085425,0.29223983756720984,154.0,1.6912893219818996,1.3544171265642855,1.2487211574709993,0.21369958486707594,0.013144074704593889,154.0
7,Model 2,opponent_division,0.06301678851435163,0.04387535562267594,1.4362684386262363,0.15300827230763814,0.02447408920113492,1.2544048769085425,0.29223983756720984,154.0,1.6912893219818996,1.3544171265642855,1.2487211574709993,0.21369958486707594,0.013144074704593889,154.0
7,Model 3,opponent_league_rank_prev,-0.005241501941408701,0.007676478667724117,-0.6828003005397102,0.49579327743243373,0.024594786328870355,0.9392566062901071,0.44302571859572526,154.0,1.6583320540540065,1.3538582220248119,1.224893439413344,0.2225354163072309,0.01733328809059609,154.0
7,Model 3,opponent_division,0.06310533276722251,0.0440244484562306,1.4334156356316934,0.153834134777651,0.024594786328870355,0.9392566062901071,0.44302571859572526,154.0,1.6583320540540065,1.3538582220248119,1.224893439413344,0.2225354163072309,0.01733328809059609,154.0
7,Model 4,opponent_league_rank_prev,-0.003930153062909269,0.007848157537727428,-0.5007739770788692,0.6172741235456363,0.029040782347947824,0.8853174694380421,0.49261157239110487,154.0,1.4936087115629086,1.4321046266770403,1.0429466421238918,0.29866221402169857,0.01611495310404054,154.0
7,Model 4,opponent_division,0.06433381634532734,0.0440973994795814,1.4589027267949461,0.1467109549611208,0.029040782347947824,0.8853174694380421,0.49261157239110487,154.0,1.4936087115629086,1.4321046266770403,1.0429466421238918,0.29866221402169857,0.01611495310404054,154.0
7,Model 5,opponent_league_rank_prev,-0.003915156527075059,0.007873610559102288,-0.4972504669473323,0.6197553605799389,0.029400383815303965,0.7421282591336597,0.6165626219274088,154.0,1.4633864625861943,1.4464635991129624,1.0116994741406626,0.3133329004007375,0.01831250283214403,154.0
7,Model 5,opponent_division,0.06388320034939268,0.04428106055715886,1.4426754812462317,0.1512392960594243,0.029400383815303965,0.7421282591336597,0.6165626219274088,154.0,1.4633864625861943,1.4464635991129624,1.0116994741406626,0.3133329004007375,0.01831250283214403,154.0
7,Model 6,opponent_league_rank_prev,-0.004511590719738586,0.008196969858020164,-0.5503973782853805,0.5828996388736931,0.03622327930345515,0.6013555384865604,0.7943056287052535,154.0,1.9612366792960783,1.4460869895580033,1.3562369991970749,0.17713189909202484,0.0997749081409498,154.0
7,Model 6,opponent_division,0.060247518022402434,0.046377235821515594,1.299075224195489,0.19599429296265358,0.03622327930345515,0.6013555384865604,0.7943056287052535,154.0,1.9612366792960783,1.4460869895580033,1.3562369991970749,0.17713189909202484,0.0997749081409498,154.0
7,Model 7,opponent_league_rank_prev,0.0033681577848444703,0.008576225523017764,0.3927319513467386,0.6951022723206723,0.08056079355685453,1.2529586945934263,0.2628137358250027,154.0,0.8338232902894228,0.9619642652540712,0.8667923751504385,0.38749780436412373,0.10195986038922566,154.0
7,Model 7,opponent_division,0.1323897964778984,0.053112955053247535,2.4926083729510653,0.013821848651081844,0.08056079355685453,1.2529586945934263,0.2628137358250027,154.0,0.8338232902894228,0.9619642652540712,0.8667923751504385,0.38749780436412373,0.10195986038922566,154.0
8,Model 1,opponent_league_rank_prev,0.021983489608979195,0.007254545976137244,3.0303053673228666,0.0028030124912907356,0.0946275805453537,9.40660668038878,0.0001301527750402615,183.0,-0.35043416259328897,0.6352311524023672,-0.5516640065084804,0.5818590117485898,0.0016785764065625486,183.0
8,Model 1,opponent_division,0.1706658828666046,0.042098433966556666,4.053972245195224,7.486018833880981e-05,0.0946275805453537,9.40660668038878,0.0001301527750402615,183.0,-0.35043416259328897,0.6352311524023672,-0.5516640065084804,0.5818590117485898,0.0016785764065625486,183.0
8,Model 2,opponent_league_rank_prev,0.018336356919411746,0.0074972596422473985,2.445741216708775,0.015422848020351482,0.11034805807703552,7.400760329219373,0.00010591610452838625,183.0,-0.15683205605640213,0.6929281967623676,-0.22633233398378508,0.821199761660156,0.01306659994863224,183.0
8,Model 2,opponent_division,0.16302777230596985,0.042067552277524935,3.8753805125255476,0.0001492432364514899,0.11034805807703552,7.400760329219373,0.00010591610452838625,183.0,-0.15683205605640213,0.6929281967623676,-0.22633233398378508,0.821199761660156,0.01306659994863224,183.0
8,Model 3,opponent_league_rank_prev,0.017234791473343877,0.007539166949950342,2.286033932894588,0.02343063764023786,0.11791234525975147,5.9485010768052,0.00016256382644790556,183.0,-0.2210888501337998,0.7120099980983864,-0.3105136876227537,0.7565316110045172,0.02167683398492104,183.0
